고객번호,역명,사용일,승차총승객수,하차총승객수
362246,약수역3,2022-04-28,13685,13313
362246,약수역3,2022-04-29,14389,13966
362246,약수역3,2022-04-30,10287,9669
362246,약수역3,2022-05-01,7383,7336
362246,약수역3,2022-05-02,13612,13310
362246,약수역3,2022-05-03,13913,13599
362246,약수역3,2022-05-04,14580,14028
362246,약수역3,2022-05-05,7706,7149
362246,약수역3,2022-05-06,12546,12302
362246,약수역3,2022-05-07,9090,8398
362246,약수역3,2022-05-08,6862,6833
362246,약수역3,2022-05-09,13656,13454
362246,약수역3,2022-05-10,14063,13805
362246,약수역3,2022-05-11,14205,13678
362246,약수역3,2022-05-12,14113,13622
362246,약수역3,2022-05-13,14603,14158
362246,약수역3,2022-05-14,10464,9914
362246,약수역3,2022-05-15,7845,7557
362246,약수역3,2022-05-16,13981,13458
362246,약수역3,2022-05-17,14153,13697
362246,약수역3,2022-05-18,14254,13770
362246,약수역3,2022-05-19,14432,13949
362246,약수역3,2022-05-20,14936,14225
362246,약수역3,2022-05-21,10478,10011
362246,약수역3,2022-05-22,7780,7538
362246,약수역3,2022-05-23,13612,13181
362246,약수역3,2022-05-24,14017,13964
362246,약수역3,2022-05-25,14565,14151
362246,약수역3,2022-05-26,14264,13835
362246,약수역3,2022-05-27,14597,14175
362246,약수역3,2022-05-28,10123,9525
362246,약수역3,2022-05-29,7221,6962
362246,약수역3,2022-05-30,13829,13432
362246,약수역3,2022-05-31,14475,14042
362246,약수역3,2022-06-01,8242,7930
362246,약수역3,2022-06-02,13913,13544
362246,약수역3,2022-06-03,14401,13941
362246,약수역3,2022-06-04,9516,8835
362246,약수역3,2022-06-05,7140,6848
362246,약수역3,2022-06-06,6926,6845
362246,약수역3,2022-06-07,13773,13344
362246,약수역3,2022-06-08,14002,13569
362246,약수역3,2022-06-09,13867,13648
362246,약수역3,2022-06-10,14115,14031
362246,약수역3,2022-06-11,10023,9559
362246,약수역3,2022-06-12,7388,7035
362246,약수역3,2022-06-13,13880,13496
362246,약수역3,2022-06-14,14063,13661
362246,약수역3,2022-06-15,14066,13744
362246,약수역3,2022-06-16,14086,13592
362246,약수역3,2022-06-17,14598,14090
362246,약수역3,2022-06-18,9898,9400
362246,약수역3,2022-06-19,7055,6890
362246,약수역3,2022-06-20,13685,13369
362246,약수역3,2022-06-21,13958,13387
362246,약수역3,2022-06-22,14228,13777
362246,약수역3,2022-06-23,13437,13247
362246,약수역3,2022-06-24,14460,14020
362246,약수역3,2022-06-25,10017,9569
362246,약수역3,2022-06-26,7065,6777
362246,약수역3,2022-06-27,13502,13078
362246,약수역3,2022-06-28,13460,13013
362246,약수역3,2022-06-29,13548,13070
362246,약수역3,2022-06-30,13303,12741
362246,약수역3,2022-07-01,14464,13782
362246,약수역3,2022-07-02,10016,9362
362246,약수역3,2022-07-03,7031,6814
362246,약수역3,2022-07-04,13377,13013
362246,약수역3,2022-07-05,13591,13222
362246,약수역3,2022-07-06,13847,13368
362246,약수역3,2022-07-07,13693,13154
362246,약수역3,2022-07-08,14124,13759
362246,약수역3,2022-07-09,9489,8807
362246,약수역3,2022-07-10,6696,6503
362246,약수역3,2022-07-11,13433,13149
362246,약수역3,2022-07-12,13778,13303
362246,약수역3,2022-07-13,13165,12894
362246,약수역3,2022-07-14,13841,13428
362246,약수역3,2022-07-15,14300,13705
362246,약수역3,2022-07-16,9452,9091
362246,약수역3,2022-07-17,6934,6715
362246,약수역3,2022-07-18,13302,12886
362246,약수역3,2022-07-19,13658,13100
362246,약수역3,2022-07-20,13492,13066
362246,약수역3,2022-07-21,13137,12542
362246,약수역3,2022-07-22,13547,13128
362246,약수역3,2022-07-23,8883,8331
362246,약수역3,2022-07-24,6600,6448
362246,약수역3,2022-07-25,12786,12369
362246,약수역3,2022-07-26,13072,12628
362246,약수역3,2022-07-27,12953,12597
362246,약수역3,2022-07-28,12870,12274
362246,약수역3,2022-07-29,13248,12621
362246,약수역3,2022-07-30,8416,7807
362246,약수역3,2022-07-31,6146,5980
362246,약수역3,2022-08-01,11993,11453
362246,약수역3,2022-08-02,11820,11599
362246,약수역3,2022-08-03,11992,11544
362246,약수역3,2022-08-04,12483,12060
362246,약수역3,2022-08-05,12820,12285
362246,약수역3,2022-08-06,8581,8104
362246,약수역3,2022-08-07,6410,6255
362246,약수역3,2022-08-08,11622,11473
362246,약수역3,2022-08-09,11331,11099
362246,약수역3,2022-08-10,12627,12174
362246,약수역3,2022-08-11,12324,12002
362246,약수역3,2022-08-12,13189,12759
362246,약수역3,2022-08-13,8425,7753
362246,약수역3,2022-08-14,6523,6347
362246,약수역3,2022-08-15,6141,6140
362246,약수역3,2022-08-16,12609,12212
362246,약수역3,2022-08-17,13129,12517
362246,약수역3,2022-08-18,13193,12788
362246,약수역3,2022-08-19,13158,12765
362246,약수역3,2022-08-20,9136,8559
362246,약수역3,2022-08-21,6912,6579
362246,약수역3,2022-08-22,13107,12836
362246,약수역3,2022-08-23,13577,13105
362246,약수역3,2022-08-24,13823,13278
362246,약수역3,2022-08-25,13605,13003
362246,약수역3,2022-08-26,14244,13573
362246,약수역3,2022-08-27,9672,9224
362246,약수역3,2022-08-28,7288,6973
362246,약수역3,2022-08-29,13348,12849
362246,약수역3,2022-08-30,13187,12910
362246,약수역3,2022-08-31,14092,13416
362246,약수역3,2022-09-01,14050,13565
362246,약수역3,2022-09-02,14482,13966
362246,약수역3,2022-09-03,9709,9265
362246,약수역3,2022-09-04,6511,6391
362246,약수역3,2022-09-05,12817,12502
362246,약수역3,2022-09-06,13241,12626
362246,약수역3,2022-09-07,14638,14043
362246,약수역3,2022-09-08,14169,13436
362246,약수역3,2022-09-09,5833,5124
362246,약수역3,2022-09-10,4580,4438
362246,약수역3,2022-09-11,5726,5866
362246,약수역3,2022-09-12,6114,6291
362246,약수역3,2022-09-13,13020,12654
362246,약수역3,2022-09-14,14017,13545
362246,약수역3,2022-09-15,14219,13715
362246,약수역3,2022-09-16,14903,14984
362246,약수역3,2022-09-17,9877,9557
362246,약수역3,2022-09-18,7200,6892
362246,약수역3,2022-09-19,13716,13378
362246,약수역3,2022-09-20,14374,13921
362246,약수역3,2022-09-21,14385,14021
362246,약수역3,2022-09-22,14405,13897
362246,약수역3,2022-09-23,14709,14267
362246,약수역3,2022-09-24,10444,10011
362246,약수역3,2022-09-25,7583,7264
362246,약수역3,2022-09-26,13749,13280
362246,약수역3,2022-09-27,14100,13655
362246,약수역3,2022-09-28,14425,13879
362246,약수역3,2022-09-29,14396,13842
362246,약수역3,2022-09-30,14935,14222
362246,약수역3,2022-10-01,9834,9327
362246,약수역3,2022-10-02,7288,7191
362246,약수역3,2022-10-03,6193,6113
362246,약수역3,2022-10-04,14039,13518
362246,약수역3,2022-10-05,14794,13918
362246,약수역3,2022-10-06,14671,13699
362246,약수역3,2022-10-07,15375,14622
362246,약수역3,2022-10-08,10583,9894
362246,약수역3,2022-10-09,7258,6903
362246,약수역3,2022-10-10,7432,7172
362246,약수역3,2022-10-11,14238,13635
362246,약수역3,2022-10-12,14606,13920
362246,약수역3,2022-10-13,14893,13991
362246,약수역3,2022-10-14,15254,14475
362246,약수역3,2022-10-15,10725,10168
362246,약수역3,2022-10-16,7872,7503
362246,약수역3,2022-10-17,14298,13857
362246,약수역3,2022-10-18,14287,13750
362246,약수역3,2022-10-19,14686,14119
362246,약수역3,2022-10-20,14531,13736
362246,약수역3,2022-10-21,14932,14284
362246,약수역3,2022-10-22,11004,10348
362246,약수역3,2022-10-23,7962,7733
362246,약수역3,2022-10-24,14064,13454
362246,약수역3,2022-10-25,14462,13713
362246,약수역3,2022-10-26,14630,14102
362246,약수역3,2022-10-27,14778,14067
362246,약수역3,2022-10-28,15021,14494
362246,약수역3,2022-10-29,11534,12174
362246,약수역3,2022-10-30,7889,7422
362246,약수역3,2022-10-31,13927,13363
362246,약수역3,2022-11-01,13982,13639
362246,약수역3,2022-11-02,14273,13674
362246,약수역3,2022-11-03,14417,13874
362246,약수역3,2022-11-04,14688,14189
362246,약수역3,2022-11-05,10114,9547
362246,약수역3,2022-11-06,7664,7423
362246,약수역3,2022-11-07,13894,13311
362246,약수역3,2022-11-08,14028,13777
362246,약수역3,2022-11-09,14552,14019
362246,약수역3,2022-11-10,14406,13843
362246,약수역3,2022-11-11,14863,14182
362246,약수역3,2022-11-12,10064,9583
362246,약수역3,2022-11-13,7106,6906
362246,약수역3,2022-11-14,13356,13082
362246,약수역3,2022-11-15,13632,13285
362246,약수역3,2022-11-16,14172,13852
362246,약수역3,2022-11-17,13688,13337
362246,약수역3,2022-11-18,13901,13464
362246,약수역3,2022-11-19,10165,9628
362246,약수역3,2022-11-20,7841,7547
362246,약수역3,2022-11-21,13798,13552
362246,약수역3,2022-11-22,14127,13783
362246,약수역3,2022-11-23,14360,13961
362246,약수역3,2022-11-24,14552,14178
362246,약수역3,2022-11-25,15044,14486
362246,약수역3,2022-11-26,10359,9991
362246,약수역3,2022-11-27,7283,7037
362246,약수역3,2022-11-28,13392,13175
362246,약수역3,2022-11-29,13921,13484
362246,약수역3,2022-11-30,13662,13468
362246,약수역3,2022-12-01,13565,12979
362246,약수역3,2022-12-02,14473,13965
362246,약수역3,2022-12-03,9793,9233
362246,약수역3,2022-12-04,7182,6943
362246,약수역3,2022-12-05,13445,13071
362246,약수역3,2022-12-06,13854,13409
362246,약수역3,2022-12-07,14469,13930
362246,약수역3,2022-12-08,14232,13941
362246,약수역3,2022-12-09,14801,14284
362246,약수역3,2022-12-10,10869,10280
362246,약수역3,2022-12-11,7524,7155
362246,약수역3,2022-12-12,13730,13669
362246,약수역3,2022-12-13,14526,14291
362246,약수역3,2022-12-14,13920,13488
362246,약수역3,2022-12-15,14440,14007
362246,약수역3,2022-12-16,14921,14276
362246,약수역3,2022-12-17,10562,10061
362246,약수역3,2022-12-18,7289,6912
362246,약수역3,2022-12-19,13446,13029
362246,약수역3,2022-12-20,14293,13961
362246,약수역3,2022-12-21,14953,14485
362246,약수역3,2022-12-22,14439,13834
362246,약수역3,2022-12-23,13571,14014
362246,약수역3,2022-12-24,9130,8678
362246,약수역3,2022-12-25,7080,6795
362246,약수역3,2022-12-26,13380,12971
362246,약수역3,2022-12-27,13730,13370
362246,약수역3,2022-12-28,13849,13411
362246,약수역3,2022-12-29,13805,13183
362246,약수역3,2022-12-30,13712,12915
362246,약수역3,2022-12-31,8645,7816
362246,약수역3,2023-01-01,5961,5884
362246,약수역3,2023-01-02,12376,12167
362246,약수역3,2023-01-03,13090,12609
362246,약수역3,2023-01-04,13520,12964
362246,약수역3,2023-01-05,13262,12787
362246,약수역3,2023-01-06,13718,13351
362246,약수역3,2023-01-07,9359,8832
362246,약수역3,2023-01-08,7061,6574
362246,약수역3,2023-01-09,13092,12820
362246,약수역3,2023-01-10,13724,13196
362246,약수역3,2023-01-11,13712,13252
362246,약수역3,2023-01-12,13704,13300
362246,약수역3,2023-01-13,13831,13592
362246,약수역3,2023-01-14,9707,9048
362246,약수역3,2023-01-15,6959,6752
362246,약수역3,2023-01-16,13421,13030
362246,약수역3,2023-01-17,13627,13309
362246,약수역3,2023-01-18,13920,13510
362246,약수역3,2023-01-19,13601,13302
362246,약수역3,2023-01-20,13152,12590
362246,약수역3,2023-01-21,5597,4783
362246,약수역3,2023-01-22,4537,4448
362246,약수역3,2023-01-23,4988,5332
362246,약수역3,2023-01-24,4578,4831
362246,약수역3,2023-01-25,11586,11576
362246,약수역3,2023-01-26,13532,13161
362246,약수역3,2023-01-27,14000,13740
362246,약수역3,2023-01-28,9451,8928
362246,약수역3,2023-01-29,7013,6678
362246,약수역3,2023-01-30,13512,13168
362246,약수역3,2023-01-31,13758,13319
362246,약수역3,2023-02-01,14018,13556
362246,약수역3,2023-02-02,14038,13689
362246,약수역3,2023-02-03,14049,13540
362246,약수역3,2023-02-04,10176,9526
362246,약수역3,2023-02-05,7235,6951
362246,약수역3,2023-02-06,13396,13007
362246,약수역3,2023-02-07,13598,13295
362246,약수역3,2023-02-08,14010,13611
362246,약수역3,2023-02-09,13974,13449
362246,약수역3,2023-02-10,14147,13771
362246,약수역3,2023-02-11,10356,9745
362246,약수역3,2023-02-12,7503,7063
362246,약수역3,2023-02-13,13384,13090
362246,약수역3,2023-02-14,13967,13606
362246,약수역3,2023-02-15,13985,13655
362246,약수역3,2023-02-16,14187,13668
362246,약수역3,2023-02-17,14493,14022
362246,약수역3,2023-02-18,10167,9644
362246,약수역3,2023-02-19,7783,7441
362246,약수역3,2023-02-20,13475,13269
362246,약수역3,2023-02-21,13787,13573
362246,약수역3,2023-02-22,13875,13504
362246,약수역3,2023-02-23,14061,13902
362246,약수역3,2023-02-24,14668,14262
362246,약수역3,2023-02-25,10321,9663
362246,약수역3,2023-02-26,7535,7301
362246,약수역3,2023-02-27,13482,13158
362246,약수역3,2023-02-28,14198,13760
362246,약수역3,2023-03-01,8103,7650
362246,약수역3,2023-03-02,14036,13416
362246,약수역3,2023-03-03,14725,14268
362246,약수역3,2023-03-04,9998,9544
362246,약수역3,2023-03-05,7300,7003
362246,약수역3,2023-03-06,14050,13746
362246,약수역3,2023-03-07,14585,13995
362246,약수역3,2023-03-08,14560,14116
362246,약수역3,2023-03-09,14538,14029
362246,약수역3,2023-03-10,15045,14610
362246,약수역3,2023-03-11,10376,9618
362246,약수역3,2023-03-12,6907,6570
362246,약수역3,2023-03-13,14194,13630
362246,약수역3,2023-03-14,14749,14188
362246,약수역3,2023-03-15,14664,14138
362246,약수역3,2023-03-16,14395,14093
362246,약수역3,2023-03-17,15047,14685
362246,약수역3,2023-03-18,10639,9729
362246,약수역3,2023-03-19,7949,7423
362246,약수역3,2023-03-20,14160,13835
362246,약수역3,2023-03-21,14620,14154
362246,약수역3,2023-03-22,14725,14301
362246,약수역3,2023-03-23,14675,14020
362246,약수역3,2023-03-24,15264,14683
362246,약수역3,2023-03-25,10571,10080
362246,약수역3,2023-03-26,7750,7522
362246,약수역3,2023-03-27,14289,13846
362246,약수역3,2023-03-28,14714,14274
362246,약수역3,2023-03-29,14659,14179
362246,약수역3,2023-03-30,14708,14313
362246,약수역3,2023-03-31,15268,14672
362246,약수역3,2023-04-01,10553,10070
362246,약수역3,2023-04-02,7827,7639
362246,약수역3,2023-04-03,13876,13517
362246,약수역3,2023-04-04,14480,14016
362246,약수역3,2023-04-05,13913,13390
362246,약수역3,2023-04-06,14559,13989
362246,약수역3,2023-04-07,15377,14991
362246,약수역3,2023-04-08,10753,9930
362246,약수역3,2023-04-09,8302,8030
362246,약수역3,2023-04-10,14212,13822
362246,약수역3,2023-04-11,14030,13712
362246,약수역3,2023-04-12,14709,14415
362246,약수역3,2023-04-13,14591,14154
362246,약수역3,2023-04-14,15055,14601
362246,약수역3,2023-04-15,10154,9570
362246,약수역3,2023-04-16,7853,7430
362246,약수역3,2023-04-17,14169,13846
362246,약수역3,2023-04-18,14203,13874
362246,약수역3,2023-04-19,14962,14396
362246,약수역3,2023-04-20,14719,14125
362246,약수역3,2023-04-21,15242,14665
362246,약수역3,2023-04-22,10483,10020
362246,약수역3,2023-04-23,7751,7654
362246,약수역3,2023-04-24,14271,13956
362246,약수역3,2023-04-25,14368,14197
362246,약수역3,2023-04-26,14786,14196
362246,약수역3,2023-04-27,14743,14258
362246,약수역3,2023-04-28,15291,14837
362246,약수역3,2023-04-29,9347,8902
362246,약수역3,2023-04-30,8153,7777
362246,약수역3,2023-05-01,10559,10191
362246,약수역3,2023-05-02,14675,14105
362246,약수역3,2023-05-03,14956,14528
362246,약수역3,2023-05-04,15169,14541
362246,약수역3,2023-05-05,7175,6529
362246,약수역3,2023-05-06,8353,7843
362246,약수역3,2023-05-07,7618,7479
362246,약수역3,2023-05-08,14201,14014
362246,약수역3,2023-05-09,14525,14203
362246,약수역3,2023-05-10,15074,14552
362246,약수역3,2023-05-11,14698,14232
362246,약수역3,2023-05-12,15413,14973
362246,약수역3,2023-05-13,11262,10563
362246,약수역3,2023-05-14,8177,7993
362246,약수역3,2023-05-15,14137,13562
362246,약수역3,2023-05-16,14952,14456
362246,약수역3,2023-05-17,15076,14587
362246,약수역3,2023-05-18,14720,14227
362246,약수역3,2023-05-19,15471,14934
362246,약수역3,2023-05-20,11887,10851
362246,약수역3,2023-05-21,8015,7656
362246,약수역3,2023-05-22,14256,13877
362246,약수역3,2023-05-23,14621,14095
362246,약수역3,2023-05-24,14745,14376
362246,약수역3,2023-05-25,15172,14621
362246,약수역3,2023-05-26,15286,14446
362246,약수역3,2023-05-27,9294,8699
362246,약수역3,2023-05-28,6934,6739
362246,약수역3,2023-05-29,8275,7905
362246,약수역3,2023-05-30,14383,14026
362246,약수역3,2023-05-31,14882,14310
362246,약수역3,2023-06-01,14662,14132
362246,약수역3,2023-06-02,15031,14552
362246,약수역3,2023-06-03,10482,9678
362246,약수역3,2023-06-04,8057,7637
362246,약수역3,2023-06-05,13132,12613
362246,약수역3,2023-06-06,7746,7500
362246,약수역3,2023-06-07,14390,14147
362246,약수역3,2023-06-08,14525,14343
362246,약수역3,2023-06-09,15302,14689
362246,약수역3,2023-06-10,10565,10012
362246,약수역3,2023-06-11,7706,7311
362246,약수역3,2023-06-12,14214,13723
362246,약수역3,2023-06-13,14700,14157
362246,약수역3,2023-06-14,14625,14118
362246,약수역3,2023-06-15,14853,14245
362246,약수역3,2023-06-16,15302,14773
362246,약수역3,2023-06-17,10721,10123
362246,약수역3,2023-06-18,7960,7637
362246,약수역3,2023-06-19,13798,13501
362246,약수역3,2023-06-20,14324,13941
362246,약수역3,2023-06-21,14536,13919
362246,약수역3,2023-06-22,14755,14308
362246,약수역3,2023-06-23,15224,14926
362246,약수역3,2023-06-24,10552,10050
362246,약수역3,2023-06-25,7694,7391
362246,약수역3,2023-06-26,13715,13309
362246,약수역3,2023-06-27,14443,13933
362246,약수역3,2023-06-28,14553,14190
362246,약수역3,2023-06-29,13489,13165
362246,약수역3,2023-06-30,14842,14463
362246,약수역3,2023-07-01,10296,9607
362246,약수역3,2023-07-02,7376,7341
362246,약수역3,2023-07-03,13945,13710
362246,약수역3,2023-07-04,13939,13646
362246,약수역3,2023-07-05,14496,13906
362246,약수역3,2023-07-06,14737,14278
362246,약수역3,2023-07-07,15006,14414
362246,약수역3,2023-07-08,10065,9582
362246,약수역3,2023-07-09,6867,6619
362246,약수역3,2023-07-10,14004,13691
362246,약수역3,2023-07-11,13597,13436
362246,약수역3,2023-07-12,14972,14025
362246,약수역3,2023-07-13,13613,13446
362246,약수역3,2023-07-14,14408,13863
362246,약수역3,2023-07-15,9758,9420
362246,약수역3,2023-07-16,7351,7213
362246,약수역3,2023-07-17,13957,13589
362246,약수역3,2023-07-18,14087,13707
362246,약수역3,2023-07-19,14428,14035
362246,약수역3,2023-07-20,14023,13654
362246,약수역3,2023-07-21,14380,14034
362246,약수역3,2023-07-22,9846,9322
362246,약수역3,2023-07-23,6683,6352
362246,약수역3,2023-07-24,13510,13211
362246,약수역3,2023-07-25,13709,13352
362246,약수역3,2023-07-26,13992,13404
362246,약수역3,2023-07-27,13871,13417
362246,약수역3,2023-07-28,14057,13563
362246,약수역3,2023-07-29,9730,9087
362246,약수역3,2023-07-30,7194,7237
362246,약수역3,2023-07-31,12832,12415
362246,약수역3,2023-08-01,12780,12570
362246,약수역3,2023-08-02,12962,12391
362246,약수역3,2023-08-03,12649,12431
362246,약수역3,2023-08-04,13077,12556
362246,약수역3,2023-08-05,8831,8427
362246,약수역3,2023-08-06,6724,6713
362246,약수역3,2023-08-07,12802,12492
362246,약수역3,2023-08-08,12947,12612
362246,약수역3,2023-08-09,13175,12747
362246,약수역3,2023-08-10,10783,10516
362246,약수역3,2023-08-11,13065,12496
362246,약수역3,2023-08-12,9257,8752
362246,약수역3,2023-08-13,7185,6918
362246,약수역3,2023-08-14,12408,11819
362246,약수역3,2023-08-15,7314,7129
362246,약수역3,2023-08-16,13815,13503
362246,약수역3,2023-08-17,14174,13792
362246,약수역3,2023-08-18,14583,14018
362246,약수역3,2023-08-19,9841,9175
362246,약수역3,2023-08-20,7467,7190
362246,약수역3,2023-08-21,13713,13381
362246,약수역3,2023-08-22,13876,13437
362246,약수역3,2023-08-23,13558,13182
362246,약수역3,2023-08-24,14060,13741
362246,약수역3,2023-08-25,14919,14463
362246,약수역3,2023-08-26,10352,9887
362246,약수역3,2023-08-27,7500,7270
362246,약수역3,2023-08-28,13813,13223
362246,약수역3,2023-08-29,13405,12992
362246,약수역3,2023-08-30,14313,13901
362246,약수역3,2023-08-31,14653,14160
362246,약수역3,2023-09-01,15051,14543
362246,약수역3,2023-09-02,10195,9906
362246,약수역3,2023-09-03,7393,7105
362246,약수역3,2023-09-04,13995,13745
362246,약수역3,2023-09-05,14613,14196
362246,약수역3,2023-09-06,14757,14116
362246,약수역3,2023-09-07,14761,14181
362246,약수역3,2023-09-08,15074,14711
362246,약수역3,2023-09-09,10822,10165
362246,약수역3,2023-09-10,7404,7303
362246,약수역3,2023-09-11,14169,13839
362246,약수역3,2023-09-12,14402,14185
362246,약수역3,2023-09-13,14698,14341
362246,약수역3,2023-09-14,14892,14680
362246,약수역3,2023-09-15,15285,14704
362246,약수역3,2023-09-16,10421,9970
362246,약수역3,2023-09-17,7832,7359
362246,약수역3,2023-09-18,14377,14051
362246,약수역3,2023-09-19,14587,14113
362246,약수역3,2023-09-20,14124,13895
362246,약수역3,2023-09-21,14561,14079
362246,약수역3,2023-09-22,15298,14911
362246,약수역3,2023-09-23,10871,10307
362246,약수역3,2023-09-24,7711,7385
362246,약수역3,2023-09-25,14549,14091
362246,약수역3,2023-09-26,14584,14175
362246,약수역3,2023-09-27,14297,13703
362246,약수역3,2023-09-28,5942,5107
362246,약수역3,2023-09-29,4954,4624
362246,약수역3,2023-09-30,5413,5245
362246,약수역3,2023-10-01,6925,6890
362246,약수역3,2023-10-02,7687,7823
362246,약수역3,2023-10-03,7008,6838
362246,약수역3,2023-10-04,14116,13989
362246,약수역3,2023-10-05,14303,13880
362246,약수역3,2023-10-06,15069,14570
362246,약수역3,2023-10-07,10566,9918
362246,약수역3,2023-10-08,8118,7692
362246,약수역3,2023-10-09,7405,7326
362246,약수역3,2023-10-10,14245,13971
362246,약수역3,2023-10-11,14768,14243
362246,약수역3,2023-10-12,14794,14321
362246,약수역3,2023-10-13,15452,15124
362246,약수역3,2023-10-14,10477,9935
362246,약수역3,2023-10-15,8145,7770
362246,약수역3,2023-10-16,14331,13864
362246,약수역3,2023-10-17,14485,14099
362246,약수역3,2023-10-18,14674,14285
362246,약수역3,2023-10-19,14117,13547
362246,약수역3,2023-10-20,15410,14982
362246,약수역3,2023-10-21,10584,10001
362246,약수역3,2023-10-22,8106,7699
362246,약수역3,2023-10-23,13986,13534
362246,약수역3,2023-10-24,14337,13941
362246,약수역3,2023-10-25,14625,14032
362246,약수역3,2023-10-26,14520,14141
362246,약수역3,2023-10-27,15165,14533
362246,약수역3,2023-10-28,11202,10473
362246,약수역3,2023-10-29,8725,8187
362246,약수역3,2023-10-30,14162,13881
362246,약수역3,2023-10-31,14496,14110
362246,약수역3,2023-11-01,14252,13799
362246,약수역3,2023-11-02,14583,14071
362246,약수역3,2023-11-03,15037,14637
362246,약수역3,2023-11-04,10794,9896
362246,약수역3,2023-11-05,7465,7327
362246,약수역3,2023-11-06,13980,13558
362246,약수역3,2023-11-07,14275,13975
362246,약수역3,2023-11-08,14787,14323
362246,약수역3,2023-11-09,14426,14358
362246,약수역3,2023-11-10,14976,14653
362246,약수역3,2023-11-11,10590,10274
362246,약수역3,2023-11-12,7734,7438
362246,약수역3,2023-11-13,13985,13492
362246,약수역3,2023-11-14,14012,13800
362246,약수역3,2023-11-15,14687,14300
362246,약수역3,2023-11-16,13537,13344
362246,약수역3,2023-11-17,14612,14378
362246,약수역3,2023-11-18,10219,9753
362246,약수역3,2023-11-19,7830,7499
362246,약수역3,2023-11-20,14125,13737
362246,약수역3,2023-11-21,14212,14067
362246,약수역3,2023-11-22,14465,14138
362246,약수역3,2023-11-23,14365,13985
362246,약수역3,2023-11-24,14892,14659
362246,약수역3,2023-11-25,10393,10007
362246,약수역3,2023-11-26,7683,7509
362246,약수역3,2023-11-27,13619,13310
362246,약수역3,2023-11-28,14109,13705
362246,약수역3,2023-11-29,14064,13821
362246,약수역3,2023-11-30,13507,13333
362246,약수역3,2023-12-01,15038,14419
362246,약수역3,2023-12-02,10433,9814
362246,약수역3,2023-12-03,7721,7581
362246,약수역3,2023-12-04,13930,13605
362246,약수역3,2023-12-05,14340,13969
362246,약수역3,2023-12-06,14218,13753
362246,약수역3,2023-12-07,14514,13878
362246,약수역3,2023-12-08,15268,14843
362246,약수역3,2023-12-09,10953,10443
362246,약수역3,2023-12-10,7814,7537
362246,약수역3,2023-12-11,13714,13295
362246,약수역3,2023-12-12,14513,13998
362246,약수역3,2023-12-13,14519,14250
362246,약수역3,2023-12-14,14567,14165
362246,약수역3,2023-12-15,15509,14852
362246,약수역3,2023-12-16,11412,10482
362246,약수역3,2023-12-17,7691,7179
362246,약수역3,2023-12-18,13665,13342
362246,약수역3,2023-12-19,14379,14023
362246,약수역3,2023-12-20,14740,14304
362246,약수역3,2023-12-21,14098,13691
362246,약수역3,2023-12-22,14732,14131
362246,약수역3,2023-12-23,10513,10037
362246,약수역3,2023-12-24,8283,8062
362246,약수역3,2023-12-25,7447,7304
362246,약수역3,2023-12-26,13774,13412
362246,약수역3,2023-12-27,14593,14089
362246,약수역3,2023-12-28,14388,13693
362246,약수역3,2023-12-29,14444,13779
362246,약수역3,2023-12-30,9935,9330
362246,약수역3,2023-12-31,7598,7800
362246,약수역3,2024-01-01,5513,5376
362246,약수역3,2024-01-02,12910,12697
362246,약수역3,2024-01-03,13759,13341
362246,약수역3,2024-01-04,13919,13564
362246,약수역3,2024-01-05,14319,13880
362246,약수역3,2024-01-06,9798,9387
362246,약수역3,2024-01-07,7420,7156
362246,약수역3,2024-01-08,13195,12746
362246,약수역3,2024-01-09,13680,13256
362246,약수역3,2024-01-10,14260,13746
362246,약수역3,2024-01-11,13788,13356
362246,약수역3,2024-01-12,14277,14049
362246,약수역3,2024-01-13,10100,9546
362246,약수역3,2024-01-14,7306,7053
362246,약수역3,2024-01-15,13055,12815
362246,약수역3,2024-01-16,13315,13104
362246,약수역3,2024-01-17,13317,13344
362246,약수역3,2024-01-18,13608,13267
362246,약수역3,2024-01-19,14316,13925
362246,약수역3,2024-01-20,10161,9564
362246,약수역3,2024-01-21,7430,7047
362246,약수역3,2024-01-22,12757,12462
362246,약수역3,2024-01-23,12422,12066
362246,약수역3,2024-01-24,13047,12689
362246,약수역3,2024-01-25,13436,12945
362246,약수역3,2024-01-26,14157,13786
362246,약수역3,2024-01-27,10050,9525
362246,약수역3,2024-01-28,7286,7158
362246,약수역3,2024-01-29,13317,13032
362246,약수역3,2024-01-30,13531,13250
362246,약수역3,2024-01-31,13589,13173
362246,약수역3,2024-02-01,13761,13278
362246,약수역3,2024-02-02,14294,14061
362246,약수역3,2024-02-03,9811,9200
362246,약수역3,2024-02-04,7687,7312
362246,약수역3,2024-02-05,13318,13122
362246,약수역3,2024-02-06,13617,13255
362246,약수역3,2024-02-07,13942,13403
362246,약수역3,2024-02-08,13305,12440
362246,약수역3,2024-02-09,5690,4972
362246,약수역3,2024-02-10,4690,4496
362246,약수역3,2024-02-11,6046,6170
362246,약수역3,2024-02-12,6625,6635
362246,약수역3,2024-02-13,12855,12767
362246,약수역3,2024-02-14,13987,13578
362246,약수역3,2024-02-15,13637,13168
362246,약수역3,2024-02-16,14622,14532
362246,약수역3,2024-02-17,10666,10474
362246,약수역3,2024-02-18,7729,7419
362246,약수역3,2024-02-19,13298,12955
362246,약수역3,2024-02-20,14062,13532
362246,약수역3,2024-02-21,13740,13416
