고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
31928061,돌곶이역,2026-03-06,6.0,6.947,6.915,-0.947,-0.645,False,정상,
31928061,돌곶이역,2026-03-07,8.0,7.097,6.977,0.903,1.143,False,정상,
31928061,돌곶이역,2026-03-08,5.0,6.075,6.067,-1.075,-0.768,False,정상,
31928061,돌곶이역,2026-03-09,9.0,5.29,5.269,3.71,3.856,False,주의,과다
31928061,돌곶이역,2026-03-10,6.0,7.189,7.15,-1.189,-0.878,False,정상,
31928061,돌곶이역,2026-03-11,8.0,7.221,7.136,0.779,1.023,False,정상,
31928061,돌곶이역,2026-03-12,7.0,8.033,7.77,-1.033,-0.728,False,정상,
31928061,돌곶이역,2026-03-13,8.0,7.114,7.058,0.886,1.127,False,정상,
31928061,돌곶이역,2026-03-14,7.0,8.82,8.64,-1.82,-1.488,False,정상,
31928061,돌곶이역,2026-03-15,6.0,6.472,6.459,-0.472,-0.186,False,정상,
31928061,돌곶이역,2026-03-16,9.0,5.934,5.895,3.066,3.233,False,정상,
31928061,돌곶이역,2026-03-17,7.0,7.601,7.559,-0.601,-0.31,False,정상,
31928061,돌곶이역,2026-03-18,8.0,8.113,8.012,-0.113,0.161,False,정상,
31928061,돌곶이역,2026-03-19,6.0,8.08,7.819,-2.08,-1.739,False,정상,
31928061,돌곶이역,2026-03-20,7.0,7.372,7.339,-0.372,-0.089,False,정상,
31928061,돌곶이역,2026-03-21,9.0,7.5,7.368,1.5,1.72,False,정상,
31928061,돌곶이역,2026-03-22,6.0,6.762,6.731,-0.762,-0.466,False,정상,
31928061,돌곶이역,2026-03-23,10.0,5.887,5.836,4.113,4.245,False,주의,과다
31928061,돌곶이역,2026-03-24,7.0,8.241,8.165,-1.241,-0.929,False,정상,
31928061,돌곶이역,2026-03-25,8.0,8.473,8.351,-0.473,-0.186,False,정상,
31928061,돌곶이역,2026-03-26,8.0,8.866,8.591,-0.866,-0.566,False,정상,
31928061,돌곶이역,2026-03-27,8.0,8.545,8.474,-0.545,-0.256,False,정상,
31928061,돌곶이역,2026-03-28,7.0,8.962,8.795,-1.962,-1.625,False,정상,
31928061,돌곶이역,2026-03-29,7.0,7.29,7.294,-0.29,-0.01,False,정상,
31928061,돌곶이역,2026-03-30,8.0,6.278,6.253,1.722,1.935,False,정상,
31928061,돌곶이역,2026-03-31,7.0,8.253,8.25,-1.253,-0.94,False,정상,
31928061,돌곶이역,2026-04-01,7.0,8.198,8.15,-1.198,-0.887,False,정상,
31928061,돌곶이역,2026-04-02,8.0,7.594,7.408,0.406,0.663,False,정상,
31928061,돌곶이역,2026-04-03,8.0,7.978,7.97,0.022,0.292,False,정상,
31928061,돌곶이역,2026-04-04,7.0,8.654,8.538,-1.654,-1.328,False,정상,
31928061,돌곶이역,2026-04-05,6.0,6.63,6.678,-0.63,-0.338,False,정상,
31928061,돌곶이역,2026-04-06,8.0,5.482,5.508,2.518,2.704,False,정상,
31928061,돌곶이역,2026-04-07,8.0,8.165,8.197,-0.165,0.111,False,정상,
31928061,돌곶이역,2026-04-08,8.0,8.545,8.51,-0.545,-0.256,False,정상,
31928061,돌곶이역,2026-05-31,11.0,1.877,1.901,9.123,9.086,False,주의,과다
31928061,돌곶이역,2026-06-01,6.0,6.529,6.336,-0.529,-0.241,False,정상,
31928061,돌곶이역,2026-06-02,8.0,9.53,9.405,-1.53,-1.208,False,정상,
31928061,돌곶이역,2026-06-03,6.0,9.429,9.264,-3.429,-3.043,False,정상,
31928061,돌곶이역,2026-06-04,6.0,5.936,5.678,0.064,0.332,False,정상,
31928061,돌곶이역,2026-06-05,8.0,7.058,6.984,0.942,1.181,False,정상,
31928061,돌곶이역,2026-06-06,7.0,7.624,7.425,-0.624,-0.332,False,정상,
31928061,돌곶이역,2026-06-07,11.0,6.147,6.091,4.853,4.96,False,주의,과다
31928061,돌곶이역,2026-06-08,10.0,7.301,7.114,2.699,2.879,False,정상,
31928061,돌곶이역,2026-06-09,7.0,9.895,9.71,-2.895,-2.527,False,정상,
31928061,돌곶이역,2026-06-10,8.0,9.75,9.553,-1.75,-1.42,False,정상,
31928061,돌곶이역,2026-06-11,7.0,8.722,8.397,-1.722,-1.393,False,정상,
31928061,돌곶이역,2026-06-12,8.0,8.452,8.348,-0.452,-0.166,False,정상,
31928061,돌곶이역,2026-06-13,7.0,8.652,8.451,-1.652,-1.326,False,정상,
31928061,돌곶이역,2026-06-14,9.0,7.099,7.062,1.901,2.108,False,정상,
31928061,돌곶이역,2026-06-15,8.0,6.382,6.272,1.618,1.834,False,정상,
31928061,돌곶이역,2026-06-16,6.0,8.403,8.318,-2.403,-2.051,False,정상,
31928061,돌곶이역,2026-06-17,7.0,8.38,8.272,-1.38,-1.063,False,정상,
31928061,돌곶이역,2026-06-18,7.0,7.388,7.145,-0.388,-0.104,False,정상,
31928061,돌곶이역,2026-06-19,7.0,7.413,7.365,-0.413,-0.129,False,정상,
31928061,돌곶이역,2026-06-20,6.0,7.261,7.114,-1.261,-0.948,False,정상,
31928061,돌곶이역,2026-06-21,11.0,6.22,6.23,4.78,4.89,False,주의,과다
31928061,돌곶이역,2026-06-22,7.0,7.46,7.339,-0.46,-0.174,False,정상,
31928061,돌곶이역,2026-06-23,7.0,8.372,8.317,-1.372,-1.055,False,정상,
31928061,돌곶이역,2026-06-24,8.0,8.073,7.975,-0.073,0.2,False,정상,
31928061,돌곶이역,2026-06-25,10.0,8.146,7.887,1.854,2.062,False,정상,
31928061,돌곶이역,2026-06-26,8.0,9.187,9.078,-1.187,-0.876,False,정상,
31928061,돌곶이역,2026-06-27,7.0,9.229,9.037,-2.229,-1.883,False,정상,
31928061,돌곶이역,2026-06-28,10.0,8.755,8.738,1.245,1.474,False,정상,
31928061,돌곶이역,2026-06-29,8.0,6.811,6.734,1.189,1.42,False,정상,
31928061,돌곶이역,2026-06-30,7.0,8.669,8.625,-1.669,-1.342,False,정상,
31928061,돌곶이역,2026-07-01,7.0,8.926,8.845,-1.926,-1.591,False,정상,
31928061,돌곶이역,2026-07-02,8.0,8.131,7.926,-0.131,0.144,False,정상,
31928061,돌곶이역,2026-07-03,7.0,8.643,8.628,-1.643,-1.317,False,정상,
31928061,돌곶이역,2026-07-04,6.0,6.523,6.434,-0.523,-0.235,False,정상,
31928061,돌곶이역,2026-07-05,9.0,6.979,7.031,2.021,2.224,False,정상,
31928061,돌곶이역,2026-07-06,7.0,6.292,6.269,0.708,0.955,False,정상,
31928061,돌곶이역,2026-07-07,6.0,7.503,7.523,-1.503,-1.182,False,정상,
31928061,돌곶이역,2026-07-08,8.0,7.014,6.994,0.986,1.223,False,정상,
31928061,돌곶이역,2026-07-09,5.0,7.691,7.488,-2.691,-2.33,False,정상,
31928061,돌곶이역,2026-07-10,8.0,6.562,6.6,1.438,1.66,False,정상,
31928061,돌곶이역,2026-07-11,6.0,7.159,7.062,-1.159,-0.849,False,정상,
31928061,돌곶이역,2026-07-12,8.0,6.102,6.158,1.898,2.105,False,정상,
31928061,돌곶이역,2026-07-13,6.0,5.739,5.722,0.261,0.523,False,정상,
31928061,돌곶이역,2026-07-14,8.0,6.853,6.888,1.147,1.379,False,정상,
31928061,돌곶이역,2026-07-15,7.0,8.194,8.136,-1.194,-0.883,False,정상,
31928061,돌곶이역,2026-07-16,8.0,7.34,7.143,0.66,0.908,False,정상,
31928061,돌곶이역,2026-07-17,6.0,7.723,7.699,-1.723,-1.394,False,정상,
31928061,돌곶이역,2026-07-18,4.0,4.88,4.785,-0.88,-0.58,False,정상,
31928061,돌곶이역,2026-07-19,9.0,6.104,6.157,2.896,3.069,False,정상,
31928061,돌곶이역,2026-07-20,6.0,6.183,6.143,-0.183,0.094,False,정상,
31928061,돌곶이역,2026-07-21,6.0,7.11,7.13,-1.11,-0.802,False,정상,
31928061,돌곶이역,2026-07-22,7.0,6.644,6.617,0.356,0.615,False,정상,
31928061,돌곶이역,2026-07-23,7.0,7.078,6.881,-0.078,0.195,False,정상,
31928061,돌곶이역,2026-07-24,8.0,7.108,7.099,0.892,1.133,False,정상,
31928061,돌곶이역,2026-07-25,6.0,7.671,7.538,-1.671,-1.344,False,정상,
31928061,돌곶이역,2026-07-26,8.0,6.152,6.183,1.848,2.056,False,정상,
31928061,돌곶이역,2026-07-27,6.0,5.746,5.705,0.254,0.516,False,정상,
31928061,돌곶이역,2026-07-28,7.0,6.93,6.941,0.07,0.338,False,정상,
31928061,돌곶이역,2026-07-29,7.0,6.978,6.917,0.022,0.292,False,정상,
31928061,돌곶이역,2026-07-30,7.0,7.172,6.948,-0.172,0.104,False,정상,
31928061,돌곶이역,2026-07-31,7.0,7.08,7.046,-0.08,0.193,False,정상,
31928061,돌곶이역,2026-08-01,5.0,7.015,6.876,-2.015,-1.677,False,정상,
31928061,돌곶이역,2026-08-02,10.0,5.308,5.34,4.692,4.805,False,주의,과다
31928061,돌곶이역,2026-08-03,6.0,6.542,6.446,-0.542,-0.253,False,정상,
31928061,돌곶이역,2026-08-04,8.0,7.298,7.269,0.702,0.949,False,정상,
31928061,돌곶이역,2026-08-05,6.0,5.544,5.431,0.456,0.711,False,정상,
32013846,증산역,2025-12-01,10.0,9.876,9.967,0.124,0.02,False,정상,
32013846,증산역,2025-12-02,12.0,11.102,11.217,0.898,0.717,False,정상,
32013846,증산역,2025-12-03,12.0,11.584,11.624,0.416,0.283,False,정상,
32013846,증산역,2025-12-04,11.0,11.671,11.665,-0.671,-0.696,False,정상,
32013846,증산역,2025-12-05,12.0,11.425,11.552,0.575,0.426,False,정상,
32013846,증산역,2025-12-06,12.0,11.925,11.878,0.075,-0.024,False,정상,
32013846,증산역,2025-12-07,11.0,11.574,11.491,-0.574,-0.608,False,정상,
32013846,증산역,2025-12-08,11.0,9.611,9.685,1.389,1.159,False,정상,
32013846,증산역,2025-12-09,11.0,11.088,11.162,-0.088,-0.171,False,정상,
32013846,증산역,2025-12-10,11.0,11.384,11.402,-0.384,-0.437,False,정상,
32013846,증산역,2025-12-11,12.0,11.208,11.196,0.792,0.622,False,정상,
32013846,증산역,2025-12-12,12.0,11.505,11.596,0.495,0.354,False,정상,
32013846,증산역,2025-12-13,12.0,12.212,12.132,-0.212,-0.282,False,정상,
32013846,증산역,2025-12-14,11.0,11.865,11.754,-0.865,-0.87,False,정상,
32013846,증산역,2025-12-15,12.0,9.466,9.518,2.534,2.191,False,정상,
32013846,증산역,2025-12-16,11.0,11.312,11.34,-0.312,-0.372,False,정상,
32013846,증산역,2025-12-17,11.0,11.585,11.562,-0.585,-0.618,False,정상,
32013846,증산역,2025-12-18,13.0,11.095,11.045,1.905,1.624,False,정상,
32013846,증산역,2025-12-19,12.0,12.095,12.126,-0.095,-0.177,False,정상,
32013846,증산역,2025-12-20,12.0,12.159,12.031,-0.159,-0.235,False,정상,
32013846,증산역,2025-12-21,13.0,11.843,11.684,1.157,0.951,False,정상,
32013846,증산역,2025-12-22,10.0,10.23,10.193,-0.23,-0.299,False,정상,
32013846,증산역,2025-12-23,13.0,11.135,11.129,1.865,1.588,False,정상,
32013846,증산역,2025-12-24,12.0,11.78,11.679,0.22,0.107,False,정상,
32013846,증산역,2025-12-25,11.0,11.822,11.679,-0.822,-0.832,False,정상,
32013846,증산역,2025-12-26,10.0,10.634,10.627,-0.634,-0.662,False,정상,
32013846,증산역,2025-12-27,10.0,11.366,11.211,-1.366,-1.322,False,정상,
32013846,증산역,2025-12-28,11.0,11.207,11.044,-0.207,-0.278,False,정상,
32013846,증산역,2025-12-29,10.0,9.482,9.468,0.518,0.375,False,정상,
32013846,증산역,2025-12-30,13.0,10.848,10.851,2.152,1.847,False,정상,
32013846,증산역,2025-12-31,11.0,12.14,12.042,-1.14,-1.118,False,정상,
32013846,증산역,2026-01-01,12.0,11.44,11.328,0.56,0.413,False,정상,
32013846,증산역,2026-01-02,8.0,8.828,8.823,-0.828,-0.837,False,정상,
32013846,증산역,2026-01-03,10.0,11.064,10.914,-1.064,-1.05,False,정상,
32013846,증산역,2026-01-04,12.0,10.86,10.698,1.14,0.935,False,정상,
32013846,증산역,2026-01-05,10.0,9.319,9.279,0.681,0.522,False,정상,
32013846,증산역,2026-01-06,11.0,11.245,11.217,-0.245,-0.312,False,정상,
32013846,증산역,2026-01-07,12.0,11.245,11.165,0.755,0.588,False,정상,
32013846,증산역,2026-01-08,11.0,11.701,11.568,-0.701,-0.723,False,정상,
32013846,증산역,2026-01-09,12.0,11.279,11.28,0.721,0.558,False,정상,
32013846,증산역,2026-01-10,12.0,11.726,11.55,0.274,0.155,False,정상,
32013846,증산역,2026-01-11,13.0,11.405,11.189,1.595,1.345,False,정상,
32013846,증산역,2026-01-12,9.0,9.84,9.738,-0.84,-0.848,False,정상,
32013846,증산역,2026-01-13,11.0,11.506,11.448,-0.506,-0.547,False,정상,
32013846,증산역,2026-01-14,13.0,12.304,12.198,0.696,0.535,False,정상,
32013846,증산역,2026-01-15,13.0,12.579,12.422,0.421,0.288,False,정상,
32013846,증산역,2026-01-16,11.0,11.692,11.645,-0.692,-0.715,False,정상,
32013846,증산역,2026-01-17,12.0,11.91,11.715,0.09,-0.01,False,정상,
32013846,증산역,2026-01-18,12.0,11.082,10.851,0.918,0.735,False,정상,
32013846,증산역,2026-01-19,11.0,9.071,8.967,1.929,1.646,False,정상,
32013846,증산역,2026-01-20,11.0,10.97,10.855,0.03,-0.064,False,정상,
32013846,증산역,2026-01-21,10.0,10.968,10.795,-0.968,-0.963,False,정상,
32013846,증산역,2026-01-22,10.0,10.924,10.732,-0.924,-0.923,False,정상,
32013846,증산역,2026-01-23,10.0,10.936,10.882,-0.936,-0.934,False,정상,
32013846,증산역,2026-01-24,12.0,10.634,10.437,1.366,1.139,False,정상,
32013846,증산역,2026-01-25,11.0,11.382,11.124,-0.382,-0.435,False,정상,
32013846,증산역,2026-01-26,9.0,9.508,9.402,-0.508,-0.549,False,정상,
32013846,증산역,2026-01-27,11.0,10.816,10.747,0.184,0.074,False,정상,
32013846,증산역,2026-01-28,11.0,11.533,11.403,-0.533,-0.571,False,정상,
32013846,증산역,2026-01-29,10.0,11.459,11.301,-1.459,-1.405,False,정상,
32013846,증산역,2026-01-30,11.0,10.728,10.719,0.272,0.154,False,정상,
32013846,증산역,2026-01-31,11.0,11.299,11.123,-0.299,-0.361,False,정상,
32013846,증산역,2026-02-01,10.0,11.138,10.934,-1.138,-1.116,False,정상,
32013846,증산역,2026-02-02,10.0,9.327,9.29,0.673,0.515,False,정상,
32013846,증산역,2026-02-03,11.0,10.799,10.777,0.201,0.09,False,정상,
32013846,증산역,2026-02-04,11.0,11.003,10.919,-0.003,-0.094,False,정상,
32013846,증산역,2026-02-05,13.0,10.968,10.846,2.032,1.738,False,정상,
32013846,증산역,2026-02-06,12.0,11.676,11.633,0.324,0.2,False,정상,
32013846,증산역,2026-02-07,11.0,11.907,11.696,-0.907,-0.908,False,정상,
32013846,증산역,2026-02-08,11.0,11.473,11.245,-0.473,-0.517,False,정상,
32013846,증산역,2026-02-09,8.0,9.324,9.25,-1.324,-1.284,False,정상,
32013846,증산역,2026-02-10,12.0,10.271,10.251,1.729,1.466,False,정상,
32013846,증산역,2026-02-11,11.0,11.21,11.098,-0.21,-0.281,False,정상,
32013846,증산역,2026-02-12,12.0,11.245,11.1,0.755,0.588,False,정상,
32013846,증산역,2026-02-13,12.0,11.478,11.437,0.522,0.379,False,정상,
32013846,증산역,2026-02-14,12.0,11.722,11.509,0.278,0.159,False,정상,
32013846,증산역,2026-02-15,11.0,11.465,11.212,-0.465,-0.51,False,정상,
32013846,증산역,2026-02-16,10.0,9.205,9.106,0.795,0.625,False,정상,
32013846,증산역,2026-02-17,9.0,8.567,8.479,0.433,0.299,False,정상,
32013846,증산역,2026-02-18,9.0,8.57,8.416,0.43,0.296,False,정상,
32013846,증산역,2026-02-19,9.0,10.034,9.833,-1.034,-1.023,False,정상,
32013846,증산역,2026-02-20,11.0,10.557,10.496,0.443,0.308,False,정상,
32013846,증산역,2026-02-21,12.0,11.668,11.437,0.332,0.208,False,정상,
32013846,증산역,2026-02-22,13.0,11.057,10.785,1.943,1.658,False,정상,
32013846,증산역,2026-02-23,10.0,9.935,9.769,0.065,-0.033,False,정상,
32013846,증산역,2026-02-24,12.0,11.269,11.129,0.731,0.567,False,정상,
32013846,증산역,2026-02-25,11.0,11.741,11.529,-0.741,-0.759,False,정상,
32013846,증산역,2026-02-26,12.0,11.691,11.456,0.309,0.187,False,정상,
32013846,증산역,2026-02-27,12.0,11.733,11.61,0.267,0.149,False,정상,
32013846,증산역,2026-02-28,13.0,12.217,11.928,0.783,0.614,False,정상,
32013846,증산역,2026-03-01,13.0,12.262,11.923,0.738,0.573,False,정상,
32013846,증산역,2026-03-02,11.0,10.589,10.38,0.411,0.279,False,정상,
32013846,증산역,2026-03-03,9.0,11.439,11.249,-2.439,-2.288,False,정상,
32013846,증산역,2026-03-04,13.0,11.701,11.502,1.299,1.078,False,정상,
32013846,증산역,2026-03-05,13.0,12.378,12.116,0.622,0.469,False,정상,
32013846,증산역,2026-03-06,13.0,12.369,12.213,0.631,0.477,False,정상,
32013846,증산역,2026-03-07,14.0,13.137,12.807,0.863,0.686,False,정상,
32013846,증산역,2026-03-08,13.0,13.066,12.685,-0.066,-0.151,False,정상,
32013846,증산역,2026-03-09,11.0,11.378,11.142,-0.378,-0.432,False,정상,
32013846,증산역,2026-03-10,13.0,12.306,12.105,0.694,0.534,False,정상,
32013846,증산역,2026-03-11,12.0,13.053,12.78,-1.053,-1.04,False,정상,
32013846,증산역,2026-03-12,12.0,12.964,12.675,-0.964,-0.96,False,정상,
32013846,증산역,2026-03-13,13.0,12.784,12.634,0.216,0.103,False,정상,
32013846,증산역,2026-03-14,14.0,13.52,13.204,0.48,0.341,False,정상,
32013846,증산역,2026-03-15,12.0,13.7,13.34,-1.7,-1.622,False,정상,
32013846,증산역,2026-03-16,11.0,11.022,10.84,-0.022,-0.111,False,정상,
32013846,증산역,2026-03-17,13.0,12.208,12.054,0.792,0.622,False,정상,
32013846,증산역,2026-03-18,12.0,12.881,12.654,-0.881,-0.885,False,정상,
32013846,증산역,2026-03-19,12.0,12.607,12.359,-0.607,-0.638,False,정상,
32013846,증산역,2026-03-20,13.0,12.379,12.263,0.621,0.468,False,정상,
32013846,증산역,2026-03-21,14.0,13.351,13.061,0.649,0.493,False,정상,
32013846,증산역,2026-03-22,13.0,13.634,13.297,-0.634,-0.662,False,정상,
32013846,증산역,2026-03-23,12.0,11.141,10.962,0.859,0.682,False,정상,
32013846,증산역,2026-05-31,11.0,6.004,5.662,4.996,4.408,False,주의,과다
32013846,증산역,2026-06-01,12.0,10.531,10.235,1.469,1.231,False,정상,
32013846,증산역,2026-06-02,12.0,12.224,11.925,-0.224,-0.293,False,정상,
32013846,증산역,2026-06-03,11.0,12.628,12.276,-1.628,-1.557,False,정상,
32013846,증산역,2026-06-04,11.0,11.945,11.588,-0.945,-0.942,False,정상,
32013846,증산역,2026-06-05,12.0,12.01,11.791,-0.01,-0.1,False,정상,
32013846,증산역,2026-06-06,12.0,12.14,11.76,-0.14,-0.217,False,정상,
32013846,증산역,2026-06-07,10.0,11.769,11.357,-1.769,-1.684,False,정상,
32013846,증산역,2026-06-08,13.0,10.226,9.994,2.774,2.407,False,정상,
32013846,증산역,2026-06-09,12.0,12.228,11.968,-0.228,-0.297,False,정상,
32013846,증산역,2026-06-10,12.0,12.57,12.257,-0.57,-0.605,False,정상,
32013846,증산역,2026-06-11,11.0,12.823,12.484,-1.823,-1.733,False,정상,
32013846,증산역,2026-06-12,13.0,12.133,11.949,0.867,0.689,False,정상,
32013846,증산역,2026-06-13,12.0,12.78,12.417,-0.78,-0.794,False,정상,
32013846,증산역,2026-06-14,11.0,12.123,11.741,-1.123,-1.103,False,정상,
32013846,증산역,2026-06-15,16.0,10.34,10.126,5.66,5.006,False,주의,과다
32013846,증산역,2026-06-16,17.0,13.928,13.627,3.072,2.675,False,정상,
32013846,증산역,2026-06-17,18.0,15.725,15.305,2.275,1.957,False,정상,
32013846,증산역,2026-06-18,17.0,16.89,16.387,0.11,0.008,False,정상,
32013846,증산역,2026-06-19,17.0,16.519,16.133,0.481,0.342,False,정상,
32013846,증산역,2026-06-20,14.0,16.989,16.433,-2.989,-2.783,False,정상,
32013846,증산역,2026-06-21,13.0,15.0,14.468,-2.0,-1.892,False,정상,
32013846,증산역,2026-06-22,14.0,12.815,12.468,1.185,0.976,False,정상,
32013846,증산역,2026-06-23,19.0,14.408,14.065,4.592,4.044,False,주의,과다
32013846,증산역,2026-06-24,15.0,17.432,16.939,-2.432,-2.281,False,정상,
32013846,증산역,2026-06-25,15.0,16.271,15.79,-1.271,-1.236,False,정상,
32013846,증산역,2026-06-26,16.0,15.484,15.147,0.516,0.373,False,정상,
32013846,증산역,2026-06-27,18.0,16.379,15.871,1.621,1.368,False,정상,
32013846,증산역,2026-06-28,13.0,17.559,16.984,-4.559,-4.197,False,주의,과소
32013846,증산역,2026-06-29,18.0,14.021,13.681,3.979,3.492,False,정상,
32013846,증산역,2026-06-30,17.0,16.959,16.567,0.041,-0.054,False,정상,
32013846,증산역,2026-07-01,17.0,17.61,17.159,-0.61,-0.641,False,정상,
32013846,증산역,2026-07-02,14.0,17.747,17.271,-3.747,-3.466,False,정상,
32013846,증산역,2026-07-03,15.0,16.293,16.011,-1.293,-1.256,False,정상,
32013846,증산역,2026-07-04,17.0,15.142,14.724,1.858,1.582,False,정상,
32013846,증산역,2026-07-05,14.0,14.957,14.468,-0.957,-0.953,False,정상,
32013846,증산역,2026-07-06,16.0,14.315,13.99,1.685,1.426,False,정상,
32013846,증산역,2026-07-07,17.0,16.374,16.042,0.626,0.472,False,정상,
32013846,증산역,2026-07-08,18.0,16.999,16.598,1.001,0.81,False,정상,
32013846,증산역,2026-07-09,17.0,17.639,17.179,-0.639,-0.667,False,정상,
32013846,증산역,2026-07-10,15.0,17.664,17.336,-2.664,-2.49,False,정상,
32013846,증산역,2026-07-11,13.0,17.395,16.96,-4.395,-4.049,False,주의,과소
32013846,증산역,2026-07-12,15.0,15.035,14.652,-0.035,-0.123,False,정상,
32013846,증산역,2026-07-13,23.0,14.24,14.003,8.76,7.797,False,주의,과다
32013846,증산역,2026-07-14,23.0,19.167,18.782,3.833,3.36,False,정상,
32013846,증산역,2026-07-15,18.0,21.573,21.054,-3.573,-3.309,False,정상,
32013846,증산역,2026-07-16,22.0,18.24,17.755,3.76,3.295,False,정상,
32013846,증산역,2026-07-17,21.0,20.05,19.609,0.95,0.764,False,정상,
32013846,증산역,2026-07-18,16.0,19.444,18.823,-3.444,-3.193,False,정상,
32013846,증산역,2026-07-19,17.0,17.588,17.001,-0.588,-0.621,False,정상,
32013846,증산역,2026-07-20,15.0,17.099,16.669,-2.099,-1.982,False,정상,
32013846,증산역,2026-07-21,18.0,17.464,17.103,0.536,0.391,False,정상,
32013846,증산역,2026-07-22,20.0,18.17,17.74,1.83,1.557,False,정상,
32013846,증산역,2026-07-23,22.0,20.109,19.606,1.891,1.611,False,정상,
32013846,증산역,2026-07-24,31.0,21.427,21.004,9.573,8.529,False,주의,과다
32013846,증산역,2026-07-25,32.0,25.207,24.435,6.793,6.026,False,주의,과다
32013846,증산역,2026-07-26,32.0,27.674,26.73,4.326,3.804,False,주의,과다
32013846,증산역,2026-07-27,33.0,28.992,28.108,4.008,3.518,False,정상,
32013846,증산역,2026-07-28,34.0,32.532,31.595,1.468,1.231,False,정상,
32013846,증산역,2026-07-29,32.0,33.591,32.567,-1.591,-1.524,False,정상,
32013846,증산역,2026-07-30,31.0,32.999,31.968,-1.999,-1.892,False,정상,
32013846,증산역,2026-07-31,23.0,32.149,31.278,-9.149,-8.33,False,주의,과소
32013846,증산역,2026-08-01,26.0,26.617,25.767,-0.617,-0.647,False,정상,
32013846,증산역,2026-08-02,22.0,26.732,25.86,-4.732,-4.353,False,주의,과소
32013846,증산역,2026-08-03,23.0,22.172,21.54,0.828,0.654,False,정상,
32013846,증산역,2026-08-04,24.0,23.907,23.285,0.093,-0.008,False,정상,
32013846,증산역,2026-08-05,23.0,23.605,22.924,-0.605,-0.636,False,정상,
32026818,창신역,2025-12-01,7.0,5.982,5.961,1.018,0.93,False,정상,
32026818,창신역,2025-12-02,7.0,7.143,6.967,-0.143,-0.095,False,정상,
32026818,창신역,2025-12-03,8.0,7.839,7.638,0.161,0.173,False,정상,
32026818,창신역,2025-12-04,8.0,7.906,7.809,0.094,0.114,False,정상,
32026818,창신역,2025-12-05,8.0,8.359,8.223,-0.359,-0.286,False,정상,
32026818,창신역,2025-12-06,6.0,8.243,8.162,-2.243,-1.949,False,정상,
32026818,창신역,2025-12-07,6.0,5.963,6.156,0.037,0.064,False,정상,
32026818,창신역,2025-12-08,6.0,5.198,5.206,0.802,0.739,False,정상,
32026818,창신역,2025-12-09,7.0,6.732,6.589,0.268,0.268,False,정상,
32026818,창신역,2025-12-10,6.0,7.473,7.297,-1.473,-1.27,False,정상,
32026818,창신역,2025-12-11,7.0,7.044,7.004,-0.044,-0.008,False,정상,
32026818,창신역,2025-12-12,7.0,7.077,7.0,-0.077,-0.037,False,정상,
32026818,창신역,2025-12-13,3.0,6.85,6.823,-3.85,-3.368,False,정상,
32026818,창신역,2025-12-14,9.0,4.847,5.127,4.153,3.697,False,주의,과다
32026818,창신역,2025-12-15,5.0,4.478,4.491,0.522,0.492,False,정상,
32026818,창신역,2025-12-16,7.0,5.906,5.773,1.094,0.997,False,정상,
32026818,창신역,2025-12-17,7.0,6.479,6.297,0.521,0.491,False,정상,
32026818,창신역,2025-12-18,7.0,6.167,6.08,0.833,0.766,False,정상,
32026818,창신역,2025-12-19,7.0,6.827,6.686,0.173,0.184,False,정상,
32026818,창신역,2025-12-20,8.0,6.455,6.359,1.545,1.395,False,정상,
32026818,창신역,2025-12-21,6.0,6.409,6.512,-0.409,-0.33,False,정상,
32026818,창신역,2025-12-22,6.0,5.515,5.442,0.485,0.459,False,정상,
32026818,창신역,2025-12-23,6.0,6.718,6.5,-0.718,-0.603,False,정상,
32026818,창신역,2025-12-24,8.0,7.177,6.947,0.823,0.757,False,정상,
32026818,창신역,2025-12-25,6.0,7.052,6.911,-1.052,-0.898,False,정상,
32026818,창신역,2025-12-26,6.0,6.01,5.853,-0.01,0.022,False,정상,
32026818,창신역,2025-12-27,6.0,6.591,6.482,-0.591,-0.491,False,정상,
32026818,창신역,2025-12-28,5.0,5.789,5.922,-0.789,-0.666,False,정상,
32026818,창신역,2025-12-29,5.0,5.184,5.147,-0.184,-0.132,False,정상,
32026818,창신역,2025-12-30,7.0,6.604,6.436,0.396,0.381,False,정상,
32026818,창신역,2025-12-31,6.0,7.068,6.866,-1.068,-0.912,False,정상,
32026818,창신역,2026-01-01,6.0,6.424,6.349,-0.424,-0.343,False,정상,
32026818,창신역,2026-01-02,5.0,4.901,4.797,0.099,0.118,False,정상,
32026818,창신역,2026-01-03,6.0,6.178,6.121,-0.178,-0.126,False,정상,
32026818,창신역,2026-01-04,6.0,5.254,5.429,0.746,0.689,False,정상,
32026818,창신역,2026-01-05,6.0,5.008,4.984,0.992,0.907,False,정상,
32026818,창신역,2026-01-06,7.0,7.259,7.08,-0.259,-0.198,False,정상,
32026818,창신역,2026-01-07,8.0,7.345,7.145,0.655,0.609,False,정상,
32026818,창신역,2026-01-08,7.0,7.07,6.962,-0.07,-0.031,False,정상,
32026818,창신역,2026-01-09,7.0,7.331,7.188,-0.331,-0.261,False,정상,
32026818,창신역,2026-01-10,6.0,6.892,6.804,-0.892,-0.757,False,정상,
32026818,창신역,2026-01-11,7.0,5.669,5.827,1.331,1.206,False,정상,
