고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
31834359,신풍역,2026-01-04,9.0,8.25,8.353,0.75,1.041,False,정상,
31834359,신풍역,2026-01-05,9.0,6.805,6.893,2.195,3.072,False,정상,
31834359,신풍역,2026-01-06,10.0,9.723,9.768,0.277,0.377,False,정상,
31834359,신풍역,2026-01-07,12.0,10.104,10.143,1.896,2.652,False,정상,
31834359,신풍역,2026-01-08,10.0,11.378,11.379,-1.378,-1.949,False,정상,
31834359,신풍역,2026-01-09,10.0,10.841,10.869,-0.841,-1.194,False,정상,
31834359,신풍역,2026-01-10,10.0,10.679,10.724,-0.679,-0.967,False,정상,
31834359,신풍역,2026-01-11,11.0,9.655,9.714,1.345,1.877,False,정상,
31834359,신풍역,2026-01-12,8.0,8.125,8.157,-0.125,-0.188,False,정상,
31834359,신풍역,2026-01-13,10.0,11.073,11.107,-1.073,-1.52,False,정상,
31834359,신풍역,2026-01-14,13.0,11.305,11.361,1.695,2.369,False,정상,
31834359,신풍역,2026-01-15,12.0,11.569,11.591,0.431,0.593,False,정상,
31834359,신풍역,2026-01-16,10.0,11.381,11.394,-1.381,-1.953,False,정상,
31834359,신풍역,2026-01-17,11.0,11.531,11.572,-0.531,-0.759,False,정상,
31834359,신풍역,2026-01-18,11.0,10.779,10.83,0.221,0.298,False,정상,
31834359,신풍역,2026-01-19,9.0,8.18,8.227,0.82,1.14,False,정상,
31834359,신풍역,2026-01-20,10.0,9.863,9.894,0.137,0.18,False,정상,
31834359,신풍역,2026-01-21,10.0,9.987,10.015,0.013,0.006,False,정상,
31834359,신풍역,2026-01-22,11.0,10.059,10.087,0.941,1.31,False,정상,
31834359,신풍역,2026-01-23,8.0,10.721,10.729,-2.721,-3.836,False,주의,과소
31834359,신풍역,2026-01-24,10.0,10.237,10.3,-0.237,-0.346,False,정상,
31834359,신풍역,2026-01-25,9.0,9.65,9.718,-0.65,-0.926,False,정상,
31834359,신풍역,2026-01-26,9.0,7.288,7.369,1.712,2.393,False,정상,
31834359,신풍역,2026-01-27,10.0,9.991,10.037,0.009,0.0,False,정상,
31834359,신풍역,2026-01-28,10.0,11.148,11.194,-1.148,-1.626,False,정상,
31834359,신풍역,2026-01-29,11.0,10.47,10.54,0.53,0.732,False,정상,
31834359,신풍역,2026-01-30,11.0,10.415,10.474,0.585,0.809,False,정상,
31834359,신풍역,2026-01-31,10.0,10.77,10.818,-0.77,-1.095,False,정상,
31834359,신풍역,2026-02-01,11.0,10.244,10.307,0.756,1.05,False,정상,
31834359,신풍역,2026-02-02,8.0,8.276,8.323,-0.276,-0.4,False,정상,
31834359,신풍역,2026-02-03,11.0,10.692,10.745,0.308,0.42,False,정상,
31834359,신풍역,2026-02-04,12.0,10.794,10.84,1.206,1.682,False,정상,
31834359,신풍역,2026-02-05,11.0,11.369,11.392,-0.369,-0.531,False,정상,
31834359,신풍역,2026-02-06,11.0,11.322,11.352,-0.322,-0.465,False,정상,
31834359,신풍역,2026-02-07,11.0,11.224,11.261,-0.224,-0.327,False,정상,
31834359,신풍역,2026-02-08,11.0,10.779,10.82,0.221,0.298,False,정상,
31834359,신풍역,2026-02-09,8.0,8.027,8.064,-0.027,-0.051,False,정상,
31834359,신풍역,2026-02-10,10.0,10.849,10.886,-0.849,-1.206,False,정상,
31834359,신풍역,2026-02-11,12.0,10.901,10.955,1.099,1.532,False,정상,
31834359,신풍역,2026-02-12,10.0,11.428,11.46,-1.428,-2.019,False,정상,
31834359,신풍역,2026-02-13,12.0,11.09,11.151,0.91,1.266,False,정상,
31834359,신풍역,2026-02-14,11.0,10.985,11.028,0.015,0.008,False,정상,
31834359,신풍역,2026-02-15,11.0,10.284,10.327,0.716,0.993,False,정상,
31834359,신풍역,2026-02-16,8.0,8.12,8.147,-0.12,-0.181,False,정상,
31834359,신풍역,2026-02-17,7.0,7.196,7.226,-0.196,-0.288,False,정상,
31834359,신풍역,2026-02-18,7.0,6.863,6.897,0.137,0.18,False,정상,
31834359,신풍역,2026-02-19,8.0,7.689,7.72,0.311,0.424,False,정상,
31834359,신풍역,2026-02-20,10.0,9.875,9.9,0.125,0.163,False,정상,
31834359,신풍역,2026-02-21,11.0,10.6,10.623,0.4,0.549,False,정상,
31834359,신풍역,2026-02-22,11.0,10.361,10.376,0.639,0.885,False,정상,
31834359,신풍역,2026-02-23,9.0,8.514,8.516,0.486,0.67,False,정상,
31834359,신풍역,2026-02-24,10.0,10.734,10.726,-0.734,-1.044,False,정상,
31834359,신풍역,2026-02-25,13.0,10.659,10.666,2.341,3.277,False,정상,
31834359,신풍역,2026-02-26,12.0,11.8,11.76,0.2,0.268,False,정상,
31834359,신풍역,2026-02-27,12.0,11.979,11.935,0.021,0.017,False,정상,
31834359,신풍역,2026-02-28,11.0,11.996,11.952,-0.996,-1.412,False,정상,
31834359,신풍역,2026-03-01,11.0,11.382,11.357,-0.382,-0.549,False,정상,
31834359,신풍역,2026-03-02,11.0,8.363,8.346,2.637,3.693,False,정상,
31834359,신풍역,2026-03-03,7.0,9.753,9.684,-2.753,-3.881,False,주의,과소
31834359,신풍역,2026-03-04,12.0,10.846,10.832,1.154,1.609,False,정상,
31834359,신풍역,2026-03-05,11.0,11.601,11.563,-0.601,-0.857,False,정상,
31834359,신풍역,2026-03-06,12.0,11.64,11.614,0.36,0.493,False,정상,
31834359,신풍역,2026-03-07,11.0,11.987,11.954,-0.987,-1.4,False,정상,
31834359,신풍역,2026-03-08,12.0,11.403,11.39,0.597,0.826,False,정상,
31834359,신풍역,2026-03-09,9.0,9.666,9.641,-0.666,-0.949,False,정상,
31834359,신풍역,2026-03-10,12.0,11.342,11.33,0.658,0.912,False,정상,
31834359,신풍역,2026-03-11,12.0,12.094,12.07,-0.094,-0.145,False,정상,
31834359,신풍역,2026-03-12,12.0,11.89,11.867,0.11,0.142,False,정상,
31834359,신풍역,2026-03-13,12.0,12.09,12.065,-0.09,-0.139,False,정상,
31834359,신풍역,2026-03-14,12.0,12.214,12.191,-0.214,-0.313,False,정상,
31834359,신풍역,2026-03-15,11.0,12.162,12.143,-1.162,-1.645,False,정상,
31834359,신풍역,2026-03-16,9.0,9.154,9.159,-0.154,-0.229,False,정상,
31834359,신풍역,2026-03-17,11.0,11.445,11.453,-0.445,-0.638,False,정상,
31834359,신풍역,2026-03-18,13.0,11.307,11.323,1.693,2.366,False,정상,
31834359,신풍역,2026-03-19,11.0,11.913,11.895,-0.913,-1.296,False,정상,
31834359,신풍역,2026-03-20,12.0,11.919,11.919,0.081,0.101,False,정상,
31834359,신풍역,2026-03-21,12.0,12.13,12.129,-0.13,-0.195,False,정상,
31834359,신풍역,2026-03-22,13.0,11.907,11.908,1.093,1.523,False,정상,
31834359,신풍역,2026-03-23,10.0,9.478,9.458,0.522,0.721,False,정상,
31834359,신풍역,2026-03-24,12.0,12.001,11.97,-0.001,-0.014,False,정상,
31834359,신풍역,2026-03-25,13.0,12.365,12.334,0.635,0.88,False,정상,
31834359,신풍역,2026-03-26,12.0,12.429,12.385,-0.429,-0.615,False,정상,
31834359,신풍역,2026-03-27,11.0,12.366,12.331,-1.366,-1.932,False,정상,
31834359,신풍역,2026-03-28,12.0,12.236,12.228,-0.236,-0.344,False,정상,
31834359,신풍역,2026-03-29,12.0,11.722,11.72,0.278,0.378,False,정상,
31834359,신풍역,2026-03-30,9.0,9.37,9.362,-0.37,-0.533,False,정상,
31834359,신풍역,2026-03-31,12.0,11.754,11.753,0.246,0.333,False,정상,
31834359,신풍역,2026-04-01,12.0,12.21,12.204,-0.21,-0.308,False,정상,
31834359,신풍역,2026-05-31,5.0,1.672,1.671,3.328,4.664,False,주의,과다
31834359,신풍역,2026-06-01,12.0,8.688,8.619,3.312,4.641,False,주의,과다
31834359,신풍역,2026-06-02,14.0,11.006,10.872,2.994,4.194,False,주의,과다
31834359,신풍역,2026-06-03,11.0,12.874,12.679,-1.874,-2.646,False,정상,
31834359,신풍역,2026-06-04,12.0,9.553,9.396,2.447,3.426,False,정상,
31834359,신풍역,2026-06-05,13.0,11.862,11.656,1.138,1.586,False,정상,
31834359,신풍역,2026-06-06,11.0,12.574,12.345,-1.574,-2.224,False,정상,
31834359,신풍역,2026-06-07,11.0,10.882,10.685,0.118,0.153,False,정상,
31834359,신풍역,2026-06-08,14.0,9.793,9.594,4.207,5.899,False,주의,과다
31834359,신풍역,2026-06-09,13.0,12.606,12.322,0.394,0.541,False,정상,
31834359,신풍역,2026-06-10,13.0,13.157,12.866,-0.157,-0.233,False,정상,
31834359,신풍역,2026-06-11,13.0,13.116,12.827,-0.116,-0.176,False,정상,
31834359,신풍역,2026-06-12,13.0,12.968,12.682,0.032,0.032,False,정상,
31834359,신풍역,2026-06-13,13.0,13.054,12.767,-0.054,-0.089,False,정상,
31914399,석계역,2025-12-23,0.0,17.342,17.342,-17.342,-10.09,False,경고,과소
31914399,석계역,2025-12-24,16.0,17.435,17.635,-1.435,-0.927,False,정상,
31914399,석계역,2025-12-25,17.0,18.656,18.885,-1.656,-1.055,False,정상,
31914399,석계역,2025-12-26,14.0,15.829,16.091,-1.829,-1.154,False,정상,
31914399,석계역,2025-12-27,14.0,15.942,16.241,-1.942,-1.219,False,정상,
31914399,석계역,2025-12-28,17.0,15.095,15.433,1.905,0.996,False,정상,
31914399,석계역,2025-12-29,14.0,15.13,15.43,-1.13,-0.752,False,정상,
31914399,석계역,2025-12-30,14.0,13.934,14.257,0.066,-0.063,False,정상,
31914399,석계역,2025-12-31,16.0,14.089,14.41,1.911,1.0,False,정상,
31914399,석계역,2026-01-01,14.0,14.469,14.751,-0.469,-0.371,False,정상,
31914399,석계역,2026-01-02,11.0,10.853,11.145,0.147,-0.016,False,정상,
31914399,석계역,2026-01-03,15.0,13.315,13.604,1.685,0.87,False,정상,
31914399,석계역,2026-01-04,19.0,14.34,14.595,4.66,2.583,False,정상,
31914399,석계역,2026-01-05,19.0,14.396,14.558,4.604,2.551,False,정상,
31914399,석계역,2026-01-06,15.0,16.247,16.317,-1.247,-0.819,False,정상,
31914399,석계역,2026-01-07,15.0,15.861,15.956,-0.861,-0.597,False,정상,
31914399,석계역,2026-01-08,15.0,14.865,14.977,0.135,-0.023,False,정상,
31914399,석계역,2026-01-09,14.0,14.545,14.655,-0.545,-0.415,False,정상,
31914399,석계역,2026-01-10,16.0,14.951,15.072,1.049,0.503,False,정상,
31914399,석계역,2026-01-11,14.0,16.05,16.149,-2.05,-1.282,False,정상,
31914399,석계역,2026-01-12,12.0,13.708,13.849,-1.708,-1.085,False,정상,
31914399,석계역,2026-01-13,14.0,14.153,14.328,-0.153,-0.189,False,정상,
31914399,석계역,2026-01-14,17.0,14.664,14.842,2.336,1.245,False,정상,
31914399,석계역,2026-01-15,16.0,15.88,16.011,0.12,-0.032,False,정상,
31914399,석계역,2026-01-16,15.0,15.089,15.218,-0.089,-0.152,False,정상,
31914399,석계역,2026-01-17,17.0,15.681,15.811,1.319,0.659,False,정상,
31914399,석계역,2026-01-18,17.0,16.299,16.403,0.701,0.303,False,정상,
31914399,석계역,2026-01-19,15.0,14.26,14.35,0.74,0.325,False,정상,
31914399,석계역,2026-01-20,15.0,14.825,14.9,0.175,0.0,False,정상,
31914399,석계역,2026-01-21,14.0,15.024,15.096,-1.024,-0.691,False,정상,
31914399,석계역,2026-01-22,15.0,14.318,14.41,0.682,0.292,False,정상,
31914399,석계역,2026-01-23,16.0,14.919,14.997,1.081,0.522,False,정상,
31914399,석계역,2026-01-24,17.0,15.371,15.428,1.629,0.837,False,정상,
31914399,석계역,2026-01-25,17.0,16.292,16.317,0.708,0.307,False,정상,
31914399,석계역,2026-01-26,15.0,14.654,14.664,0.346,0.098,False,정상,
31914399,석계역,2026-01-27,17.0,16.037,16.041,0.963,0.454,False,정상,
31914399,석계역,2026-01-28,18.0,16.595,16.579,1.405,0.708,False,정상,
31914399,석계역,2026-01-29,16.0,17.19,17.146,-1.19,-0.786,False,정상,
31914399,석계역,2026-01-30,17.0,16.375,16.355,0.625,0.259,False,정상,
31914399,석계역,2026-01-31,18.0,16.761,16.728,1.239,0.613,False,정상,
31914399,석계역,2026-02-01,15.0,17.584,17.527,-2.584,-1.589,False,정상,
31914399,석계역,2026-02-02,14.0,15.194,15.188,-1.194,-0.789,False,정상,
31914399,석계역,2026-02-03,15.0,15.606,15.624,-0.606,-0.45,False,정상,
31914399,석계역,2026-02-04,16.0,16.065,16.095,-0.065,-0.138,False,정상,
31914399,석계역,2026-02-05,17.0,15.736,15.768,1.264,0.627,False,정상,
31914399,석계역,2026-02-06,15.0,16.59,16.596,-1.59,-1.017,False,정상,
31914399,석계역,2026-02-07,17.0,16.656,16.694,0.344,0.097,False,정상,
31914399,석계역,2026-02-08,14.0,16.668,16.699,-2.668,-1.638,False,정상,
31914399,석계역,2026-02-09,13.0,13.812,13.897,-0.812,-0.569,False,정상,
31914399,석계역,2026-02-10,14.0,14.963,15.064,-0.963,-0.655,False,정상,
31914399,석계역,2026-02-11,17.0,14.743,14.863,2.257,1.199,False,정상,
31914399,석계역,2026-02-12,16.0,16.353,16.428,-0.353,-0.304,False,정상,
31914399,석계역,2026-02-13,16.0,16.317,16.399,-0.317,-0.283,False,정상,
31914399,석계역,2026-02-14,16.0,15.945,16.033,0.055,-0.069,False,정상,
31914399,석계역,2026-02-15,17.0,15.375,15.462,1.625,0.835,False,정상,
31914399,석계역,2026-02-16,12.0,14.387,14.442,-2.387,-1.476,False,정상,
31914399,석계역,2026-02-17,11.0,13.339,13.441,-2.339,-1.448,False,정상,
31914399,석계역,2026-02-18,8.0,12.257,12.406,-4.257,-2.553,False,정상,
31914399,석계역,2026-02-19,12.0,11.889,12.123,0.111,-0.037,False,정상,
31914399,석계역,2026-02-20,17.0,12.907,13.139,4.093,2.257,False,정상,
31914399,석계역,2026-02-21,15.0,15.685,15.836,-0.685,-0.495,False,정상,
31914399,석계역,2026-02-22,16.0,15.393,15.557,0.607,0.249,False,정상,
31914399,석계역,2026-02-23,14.0,13.412,13.564,0.588,0.238,False,정상,
31914399,석계역,2026-02-24,18.0,14.727,14.867,3.273,1.784,False,정상,
31914399,석계역,2026-02-25,20.0,16.385,16.46,3.615,1.981,False,정상,
31914399,석계역,2026-02-26,16.0,18.395,18.397,-2.395,-1.48,False,정상,
31914399,석계역,2026-02-27,18.0,17.353,17.403,0.647,0.272,False,정상,
31914399,석계역,2026-02-28,16.0,17.489,17.526,-1.489,-0.958,False,정상,
31914399,석계역,2026-03-01,17.0,17.483,17.55,-0.483,-0.379,False,정상,
31914399,석계역,2026-03-02,15.0,15.168,15.244,-0.168,-0.198,False,정상,
31914399,석계역,2026-03-03,14.0,16.237,16.317,-2.237,-1.389,False,정상,
31914399,석계역,2026-03-04,18.0,17.048,17.173,0.952,0.448,False,정상,
31914399,석계역,2026-03-05,19.0,17.143,17.249,1.857,0.969,False,정상,
31914399,석계역,2026-03-06,17.0,18.065,18.134,-1.065,-0.714,False,정상,
31914399,석계역,2026-03-07,20.0,17.245,17.335,2.755,1.486,False,정상,
31914399,석계역,2026-03-08,18.0,18.444,18.478,-0.444,-0.357,False,정상,
31914399,석계역,2026-03-09,14.0,16.353,16.397,-2.353,-1.456,False,정상,
31914399,석계역,2026-03-10,17.0,16.708,16.799,0.292,0.067,False,정상,
31914399,석계역,2026-03-11,18.0,17.459,17.544,0.541,0.211,False,정상,
31914399,석계역,2026-03-12,17.0,17.996,18.07,-0.996,-0.674,False,정상,
31914399,석계역,2026-03-13,16.0,17.404,17.498,-1.404,-0.909,False,정상,
31914399,석계역,2026-03-14,18.0,17.659,17.781,0.341,0.096,False,정상,
31914399,석계역,2026-03-15,17.0,17.49,17.605,-0.49,-0.383,False,정상,
31914399,석계역,2026-03-16,15.0,14.654,14.779,0.346,0.098,False,정상,
31914399,석계역,2026-03-17,16.0,16.37,16.488,-0.37,-0.314,False,정상,
31914399,석계역,2026-03-18,29.0,16.401,16.527,12.599,7.156,False,주의,과다
31914399,석계역,2026-03-19,17.0,19.598,19.521,-2.598,-1.597,False,정상,
31914399,석계역,2026-03-20,18.0,16.82,16.795,1.18,0.579,False,정상,
31914399,석계역,2026-03-21,19.0,18.103,18.055,0.897,0.416,False,정상,
31914399,석계역,2026-05-31,18.0,5.774,5.708,12.226,6.941,False,주의,과다
31914399,석계역,2026-06-01,21.0,12.021,11.755,8.979,5.071,False,주의,과다
31914399,석계역,2026-06-02,22.0,17.728,17.283,4.272,2.36,False,정상,
31914399,석계역,2026-06-03,23.0,20.021,19.491,2.979,1.615,False,정상,
31914399,석계역,2026-06-04,20.0,16.702,16.112,3.298,1.799,False,정상,
31914399,석계역,2026-06-05,23.0,18.362,17.706,4.638,2.571,False,정상,
31914399,석계역,2026-06-06,23.0,21.224,20.476,1.776,0.922,False,정상,
31914399,석계역,2026-06-07,19.0,18.576,17.792,0.424,0.143,False,정상,
31914399,석계역,2026-06-08,22.0,17.418,16.625,4.582,2.538,False,정상,
31914399,석계역,2026-06-09,20.0,21.014,20.13,-1.014,-0.685,False,정상,
31914399,석계역,2026-06-10,22.0,22.758,21.894,-0.758,-0.537,False,정상,
31914399,석계역,2026-06-11,23.0,20.902,20.053,2.098,1.108,False,정상,
31914399,석계역,2026-06-12,23.0,21.892,21.001,1.108,0.537,False,정상,
31914399,석계역,2026-06-13,24.0,22.674,21.762,1.326,0.663,False,정상,
31921584,응암역,2025-12-01,2.0,2.098,2.2,-0.098,-0.159,False,정상,
31921584,응암역,2025-12-02,3.0,2.32,2.366,0.68,0.818,False,정상,
31921584,응암역,2025-12-03,3.0,2.987,2.828,0.013,-0.019,False,정상,
31921584,응암역,2025-12-04,2.0,2.438,2.376,-0.438,-0.586,False,정상,
31921584,응암역,2025-12-05,3.0,2.737,2.701,0.263,0.295,False,정상,
31921584,응암역,2025-12-06,3.0,2.427,2.34,0.573,0.684,False,정상,
31921584,응암역,2025-12-07,1.0,2.122,2.189,-1.122,-1.445,False,정상,
31921584,응암역,2025-12-08,2.0,1.772,1.876,0.228,0.251,False,정상,
31921584,응암역,2025-12-09,3.0,2.147,2.189,0.853,1.036,False,정상,
31921584,응암역,2025-12-10,3.0,2.469,2.303,0.531,0.631,False,정상,
31921584,응암역,2025-12-11,2.0,2.555,2.475,-0.555,-0.733,False,정상,
31921584,응암역,2025-12-12,2.0,2.608,2.557,-0.608,-0.799,False,정상,
31921584,응암역,2025-12-13,2.0,2.556,2.47,-0.556,-0.734,False,정상,
31921584,응암역,2025-12-14,3.0,2.173,2.264,0.827,1.003,False,정상,
31921584,응암역,2025-12-15,1.0,1.687,1.777,-0.687,-0.899,False,정상,
31921584,응암역,2025-12-16,2.0,1.721,1.767,0.279,0.315,False,정상,
31921584,응암역,2025-12-17,2.0,2.501,2.35,-0.501,-0.665,False,정상,
31921584,응암역,2025-12-18,4.0,2.415,2.371,1.585,1.955,False,정상,
31921584,응암역,2025-12-19,2.0,2.626,2.567,-0.626,-0.822,False,정상,
31921584,응암역,2025-12-20,2.0,2.733,2.641,-0.733,-0.956,False,정상,
31921584,응암역,2025-12-21,2.0,2.194,2.282,-0.194,-0.279,False,정상,
31921584,응암역,2025-12-22,2.0,1.974,2.081,0.026,-0.003,False,정상,
31921584,응암역,2025-12-23,2.0,2.207,2.256,-0.207,-0.296,False,정상,
31921584,응암역,2025-12-24,2.0,2.733,2.596,-0.733,-0.956,False,정상,
31921584,응암역,2025-12-25,3.0,2.908,2.882,0.092,0.08,False,정상,
31921584,응암역,2025-12-26,2.0,1.979,1.968,0.021,-0.009,False,정상,
31921584,응암역,2025-12-27,3.0,2.263,2.206,0.737,0.89,False,정상,
31921584,응암역,2025-12-28,2.0,2.254,2.347,-0.254,-0.355,False,정상,
31921584,응암역,2025-12-29,1.0,1.989,2.103,-0.989,-1.278,False,정상,
31921584,응암역,2025-12-30,2.0,1.968,2.044,0.032,0.004,False,정상,
31921584,응암역,2025-12-31,2.0,2.279,2.163,-0.279,-0.386,False,정상,
31921584,응암역,2026-01-01,3.0,2.173,2.16,0.827,1.003,False,정상,
31921584,응암역,2026-01-02,1.0,1.083,1.07,-0.083,-0.14,False,정상,
31921584,응암역,2026-01-03,2.0,1.948,1.891,0.052,0.03,False,정상,
31921584,응암역,2026-01-04,2.0,1.969,2.076,0.031,0.003,False,정상,
31921584,응암역,2026-01-05,3.0,2.135,2.257,0.865,1.051,False,정상,
31921584,응암역,2026-01-06,2.0,1.934,1.981,0.066,0.047,False,정상,
31921584,응암역,2026-01-07,2.0,2.224,2.078,-0.224,-0.317,False,정상,
31921584,응암역,2026-01-08,2.0,2.106,2.062,-0.106,-0.169,False,정상,
31921584,응암역,2026-01-09,3.0,2.361,2.336,0.639,0.767,False,정상,
31921584,응암역,2026-01-10,2.0,2.234,2.15,-0.234,-0.33,False,정상,
31921584,응암역,2026-01-11,2.0,1.881,1.967,0.119,0.114,False,정상,
31921584,응암역,2026-01-12,2.0,1.818,1.918,0.182,0.193,False,정상,
31921584,응암역,2026-01-13,3.0,1.811,1.849,1.189,1.458,False,정상,
31921584,응암역,2026-01-14,2.0,2.478,2.301,-0.478,-0.636,False,정상,
31921584,응암역,2026-01-15,2.0,2.553,2.483,-0.553,-0.73,False,정상,
31921584,응암역,2026-01-16,2.0,1.893,1.851,0.107,0.099,False,정상,
31921584,응암역,2026-01-17,3.0,2.029,1.939,0.971,1.184,False,정상,
31921584,응암역,2026-01-18,2.0,1.548,1.603,0.452,0.532,False,정상,
31921584,응암역,2026-01-19,3.0,1.899,1.961,1.101,1.347,False,정상,
31921584,응암역,2026-01-20,2.0,2.223,2.206,-0.223,-0.316,False,정상,
31921584,응암역,2026-01-21,2.0,2.342,2.138,-0.342,-0.465,False,정상,
31921584,응암역,2026-01-22,2.0,2.213,2.113,-0.213,-0.303,False,정상,
31921584,응암역,2026-01-23,3.0,2.198,2.119,0.802,0.972,False,정상,
31921584,응암역,2026-01-24,2.0,2.11,1.969,-0.11,-0.174,False,정상,
31921584,응암역,2026-01-25,2.0,1.74,1.766,0.26,0.291,False,정상,
31921584,응암역,2026-01-26,2.0,1.749,1.786,0.251,0.279,False,정상,
31921584,응암역,2026-01-27,3.0,2.006,1.98,0.994,1.213,False,정상,
31921584,응암역,2026-01-28,2.0,2.322,2.084,-0.322,-0.44,False,정상,
31921584,응암역,2026-01-29,3.0,2.29,2.157,0.71,0.856,False,정상,
31921584,응암역,2026-01-30,2.0,2.395,2.264,-0.395,-0.532,False,정상,
31921584,응암역,2026-01-31,2.0,2.265,2.096,-0.265,-0.369,False,정상,
31921584,응암역,2026-02-01,3.0,1.875,1.877,1.125,1.377,False,정상,
31921584,응암역,2026-02-02,2.0,1.976,1.971,0.024,-0.006,False,정상,
31921584,응암역,2026-02-03,3.0,1.973,1.909,1.027,1.254,False,정상,
31921584,응암역,2026-02-04,3.0,2.701,2.426,0.299,0.34,False,정상,
31921584,응암역,2026-02-05,2.0,2.534,2.35,-0.534,-0.707,False,정상,
31921584,응암역,2026-02-06,2.0,2.517,2.36,-0.517,-0.685,False,정상,
31921584,응암역,2026-02-07,3.0,2.4,2.208,0.6,0.718,False,정상,
31921584,응암역,2026-02-08,3.0,1.608,1.569,1.392,1.713,False,정상,
31921584,응암역,2026-02-09,2.0,2.164,2.113,-0.164,-0.242,False,정상,
31921584,응암역,2026-02-10,2.0,2.329,2.223,-0.329,-0.449,False,정상,
31921584,응암역,2026-02-11,2.0,2.494,2.204,-0.494,-0.656,False,정상,
31921584,응암역,2026-02-12,2.0,2.612,2.429,-0.612,-0.804,False,정상,
31921584,응암역,2026-02-13,2.0,2.48,2.326,-0.48,-0.639,False,정상,
31921584,응암역,2026-02-14,3.0,2.528,2.338,0.472,0.557,False,정상,
31921584,응암역,2026-02-15,2.0,2.016,1.982,-0.016,-0.056,False,정상,
31921584,응암역,2026-02-16,2.0,2.032,2.013,-0.032,-0.076,False,정상,
31921584,응암역,2026-02-17,1.0,1.879,1.803,-0.879,-1.14,False,정상,
31921584,응암역,2026-02-18,2.0,2.33,2.081,-0.33,-0.45,False,정상,
31921584,응암역,2026-02-19,1.0,2.271,2.126,-1.271,-1.632,False,정상,
31921584,응암역,2026-02-20,3.0,2.484,2.381,0.516,0.612,False,정상,
31921584,응암역,2026-02-21,2.0,2.404,2.245,-0.404,-0.543,False,정상,
31921584,응암역,2026-02-22,2.0,2.027,2.041,-0.027,-0.07,False,정상,
31921584,응암역,2026-02-23,2.0,2.07,2.1,-0.07,-0.124,False,정상,
31921584,응암역,2026-02-24,3.0,2.315,2.289,0.685,0.825,False,정상,
31921584,응암역,2026-02-25,2.0,2.331,2.099,-0.331,-0.452,False,정상,
31921584,응암역,2026-02-26,2.0,2.394,2.266,-0.394,-0.531,False,정상,
31921584,응암역,2026-02-27,3.0,2.288,2.185,0.712,0.858,False,정상,
31921584,응암역,2026-02-28,2.0,2.296,2.133,-0.296,-0.408,False,정상,
31921584,응암역,2026-03-01,2.0,1.586,1.595,0.414,0.484,False,정상,
31921584,응암역,2026-03-02,2.0,1.447,1.462,0.553,0.659,False,정상,
31921584,응암역,2026-03-03,2.0,1.55,1.497,0.45,0.529,False,정상,
31921584,응암역,2026-03-04,23.0,2.297,2.044,20.703,25.968,False,경고,과다
31921584,응암역,2026-03-05,3.0,13.867,13.512,-10.867,-13.685,False,경고,과소
31921584,응암역,2026-03-06,5.0,10.608,10.477,-5.608,-7.08,False,주의,과소
31921584,응암역,2026-03-07,4.0,5.482,5.417,-1.482,-1.897,False,정상,
31921584,응암역,2026-03-08,3.0,2.373,2.503,0.627,0.752,False,정상,
31921584,응암역,2026-03-09,2.0,3.046,3.179,-1.046,-1.35,False,정상,
31921584,응암역,2026-03-10,2.0,3.171,3.267,-1.171,-1.507,False,정상,
31921584,응암역,2026-03-11,4.0,6.004,5.932,-2.004,-2.553,False,정상,
31921584,응암역,2026-03-12,2.0,2.0,2.066,0.0,-0.036,False,정상,
31921584,응암역,2026-03-13,2.0,1.92,2.003,0.08,0.065,False,정상,
31921584,응암역,2026-03-14,3.0,1.863,1.898,1.137,1.392,False,정상,
31921584,응암역,2026-03-15,2.0,1.63,1.808,0.37,0.429,False,정상,
31921584,응암역,2026-03-16,3.0,1.669,1.855,1.331,1.636,False,정상,
31921584,응암역,2026-03-17,2.0,2.009,2.111,-0.009,-0.047,False,정상,
31921584,응암역,2026-03-18,3.0,3.632,3.542,-0.632,-0.83,False,정상,
31921584,응암역,2026-03-19,3.0,2.29,2.31,0.71,0.856,False,정상,
31921584,응암역,2026-03-20,2.0,2.233,2.256,-0.233,-0.328,False,정상,
31921584,응암역,2026-03-21,3.0,2.318,2.299,0.682,0.821,False,정상,
31921584,응암역,2026-03-22,3.0,1.937,2.07,1.063,1.299,False,정상,
31921584,응암역,2026-03-23,1.0,1.988,2.115,-0.988,-1.277,False,정상,
31921584,응암역,2026-03-24,2.0,1.843,1.932,0.157,0.161,False,정상,
31921584,응암역,2026-03-25,4.0,2.001,1.896,1.999,2.475,False,정상,
31921584,응암역,2026-03-26,3.0,1.955,1.907,1.045,1.277,False,정상,
31921584,응암역,2026-03-27,3.0,2.185,2.133,0.815,0.988,False,정상,
31921584,응암역,2026-03-28,3.0,2.252,2.138,0.748,0.904,False,정상,
31921584,응암역,2026-03-29,2.0,2.031,2.067,-0.031,-0.075,False,정상,
31921584,응암역,2026-03-30,2.0,2.006,2.059,-0.006,-0.043,False,정상,
31921584,응암역,2026-03-31,2.0,1.772,1.767,0.228,0.251,False,정상,
31921584,응암역,2026-04-01,3.0,2.176,1.975,0.824,0.999,False,정상,
31921584,응암역,2026-04-02,3.0,2.276,2.156,0.724,0.874,False,정상,
31921584,응암역,2026-04-03,4.0,2.65,2.532,1.35,1.66,False,정상,
