고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
30154123,문정역,2026-04-30,26.0,25.192,24.976,0.808,0.424,False,정상,
30154123,문정역,2026-05-31,16.0,19.214,19.067,-3.214,-1.578,False,정상,
30154123,문정역,2026-06-01,36.0,14.884,14.948,21.116,10.533,False,경고,과다
30154123,문정역,2026-06-02,26.0,25.582,25.183,0.418,0.23,False,정상,
30154123,문정역,2026-06-03,17.0,26.367,26.029,-9.367,-4.641,False,주의,과소
30154123,문정역,2026-06-04,26.0,16.475,16.285,9.525,4.763,False,주의,과다
30154123,문정역,2026-06-05,26.0,25.454,25.2,0.546,0.293,False,정상,
30154123,문정역,2026-06-06,20.0,26.093,25.871,-6.093,-3.011,False,정상,
30154123,문정역,2026-06-07,17.0,19.29,19.106,-2.29,-1.118,False,정상,
30154123,문정역,2026-06-08,24.0,14.764,14.773,9.236,4.619,False,주의,과다
30154123,문정역,2026-06-09,26.0,24.793,24.355,1.207,0.622,False,정상,
30154123,문정역,2026-06-10,27.0,26.189,25.796,0.811,0.425,False,정상,
30154123,문정역,2026-06-11,27.0,26.833,26.385,0.167,0.105,False,정상,
30154123,문정역,2026-06-12,27.0,26.925,26.599,0.075,0.059,False,정상,
30154123,문정역,2026-06-13,22.0,27.702,27.417,-5.702,-2.817,False,정상,
30154123,문정역,2026-06-14,16.0,22.087,21.833,-6.087,-3.008,False,정상,
30154123,문정역,2026-06-15,25.0,15.509,15.524,9.491,4.746,False,주의,과다
30154123,문정역,2026-06-16,24.0,26.359,25.922,-2.359,-1.153,False,정상,
30154123,문정역,2026-06-17,25.0,25.926,25.604,-0.926,-0.439,False,정상,
30154123,문정역,2026-06-18,24.0,25.916,25.575,-1.916,-0.932,False,정상,
30154123,문정역,2026-06-19,26.0,25.356,25.179,0.644,0.342,False,정상,
30154123,문정역,2026-06-20,17.0,25.65,25.503,-8.65,-4.284,False,주의,과소
30154123,문정역,2026-06-21,16.0,19.945,19.887,-3.945,-1.942,False,정상,
30154123,문정역,2026-06-22,24.0,14.886,15.054,9.114,4.558,False,주의,과다
30154123,문정역,2026-06-23,25.0,25.258,24.981,-0.258,-0.107,False,정상,
30154123,문정역,2026-06-24,26.0,25.405,25.203,0.595,0.318,False,정상,
30154123,문정역,2026-06-25,26.0,26.294,26.041,-0.294,-0.125,False,정상,
30154123,문정역,2026-06-26,28.0,26.109,25.988,1.891,0.963,False,정상,
30154123,문정역,2026-06-27,21.0,26.591,26.474,-5.591,-2.761,False,정상,
30154123,문정역,2026-06-28,14.0,21.274,21.186,-7.274,-3.599,False,정상,
30154123,문정역,2026-06-29,24.0,16.143,16.347,7.857,3.933,False,주의,과다
30154123,문정역,2026-06-30,24.0,25.154,24.939,-1.154,-0.553,False,정상,
30154123,문정역,2026-07-01,18.0,25.661,25.538,-7.661,-3.792,False,주의,과소
30154123,문정역,2026-07-02,25.0,23.356,23.348,1.644,0.84,False,정상,
30154123,문정역,2026-07-04,40.0,35.191,35.318,4.809,2.415,False,정상,
30154123,문정역,2026-07-05,11.0,20.927,20.875,-9.927,-4.92,False,주의,과소
30154123,문정역,2026-07-06,35.0,17.506,17.798,17.494,8.73,False,주의,과다
30154123,문정역,2026-07-07,24.0,28.342,28.168,-4.342,-2.14,False,정상,
30154123,문정역,2026-07-08,9.0,25.845,25.827,-16.845,-8.363,False,주의,과소
30154123,문정역,2026-07-09,24.0,29.786,29.926,-5.786,-2.858,False,정상,
30154123,문정역,2026-07-10,9.0,24.65,25.031,-15.65,-7.769,False,주의,과소
30154123,문정역,2026-07-11,7.0,28.814,29.429,-21.814,-10.837,False,경고,과소
30154123,문정역,2026-07-15,34.0,30.711,31.384,3.289,1.659,False,정상,
30154123,문정역,2026-07-17,55.0,34.298,34.991,20.702,10.327,False,경고,과다
30154123,문정역,2026-07-18,35.0,21.225,21.746,13.775,6.879,False,주의,과다
30154123,문정역,2026-07-20,35.0,38.424,38.798,-3.424,-1.683,False,정상,
30154123,문정역,2026-07-21,2.0,35.078,35.258,-33.078,-16.444,False,경고,과소
30154123,문정역,2026-07-23,87.0,46.335,46.737,40.665,20.264,False,경고,과다
30154123,문정역,2026-07-24,2.0,36.479,36.794,-34.479,-17.141,False,경고,과소
30154123,문정역,2026-07-28,66.0,50.424,50.777,15.576,7.775,False,주의,과다
30179738,복정역,2025-12-01,18.0,17.431,17.493,0.569,0.291,False,정상,
30179738,복정역,2025-12-02,18.0,18.709,18.753,-0.709,-0.435,False,정상,
30179738,복정역,2025-12-03,18.0,19.675,19.621,-1.675,-0.983,False,정상,
30179738,복정역,2025-12-04,17.0,19.707,19.704,-2.707,-1.57,False,정상,
30179738,복정역,2025-12-05,20.0,19.261,19.239,0.739,0.388,False,정상,
30179738,복정역,2025-12-06,20.0,20.541,20.581,-0.541,-0.339,False,정상,
30179738,복정역,2025-12-07,17.0,17.189,17.29,-0.189,-0.139,False,정상,
30179738,복정역,2025-12-08,15.0,15.667,15.819,-0.667,-0.411,False,정상,
30179738,복정역,2025-12-09,16.0,17.514,17.673,-1.514,-0.892,False,정상,
30179738,복정역,2025-12-10,20.0,18.307,18.385,1.693,0.93,False,정상,
30179738,복정역,2025-12-11,18.0,18.868,18.928,-0.868,-0.525,False,정상,
30179738,복정역,2025-12-12,16.0,18.801,18.805,-2.801,-1.623,False,정상,
30179738,복정역,2025-12-13,20.0,19.097,19.235,0.903,0.481,False,정상,
30179738,복정역,2025-12-14,17.0,17.389,17.558,-0.389,-0.253,False,정상,
30179738,복정역,2025-12-15,15.0,15.336,15.561,-0.336,-0.223,False,정상,
30179738,복정역,2025-12-16,18.0,16.825,17.05,1.175,0.635,False,정상,
30179738,복정역,2025-12-17,17.0,18.481,18.572,-1.481,-0.873,False,정상,
30179738,복정역,2025-12-18,20.0,17.495,17.632,2.505,1.391,False,정상,
30179738,복정역,2025-12-19,19.0,18.875,18.887,0.125,0.039,False,정상,
30179738,복정역,2025-12-20,20.0,19.361,19.449,0.639,0.331,False,정상,
30179738,복정역,2025-12-21,20.0,17.924,18.049,2.076,1.147,False,정상,
30179738,복정역,2025-12-22,17.0,16.055,16.186,0.945,0.505,False,정상,
30179738,복정역,2025-12-23,16.0,16.999,17.104,-0.999,-0.6,False,정상,
30179738,복정역,2025-12-24,18.0,17.549,17.563,0.451,0.224,False,정상,
30179738,복정역,2025-12-25,16.0,18.169,18.191,-2.169,-1.264,False,정상,
30179738,복정역,2025-12-26,13.0,13.994,13.986,-0.994,-0.597,False,정상,
30179738,복정역,2025-12-27,15.0,16.714,16.803,-1.714,-1.006,False,정상,
30179738,복정역,2025-12-28,14.0,16.184,16.357,-2.184,-1.273,False,정상,
30179738,복정역,2025-12-29,14.0,13.485,13.749,0.515,0.26,False,정상,
30179738,복정역,2025-12-30,16.0,14.936,15.183,1.064,0.572,False,정상,
30179738,복정역,2025-12-31,18.0,16.358,16.473,1.642,0.901,False,정상,
30179738,복정역,2026-01-01,18.0,17.08,17.179,0.92,0.49,False,정상,
30179738,복정역,2026-01-02,10.0,11.475,11.482,-1.475,-0.87,False,정상,
30179738,복정역,2026-01-03,13.0,15.048,15.161,-2.048,-1.195,False,정상,
30179738,복정역,2026-01-04,14.0,13.065,13.269,0.935,0.499,False,정상,
30179738,복정역,2026-01-05,14.0,11.986,12.219,2.014,1.112,False,정상,
30179738,복정역,2026-01-06,15.0,14.838,15.025,0.162,0.06,False,정상,
30179738,복정역,2026-01-07,16.0,15.957,16.029,0.043,-0.008,False,정상,
30179738,복정역,2026-01-08,16.0,16.436,16.524,-0.436,-0.28,False,정상,
30179738,복정역,2026-01-09,14.0,15.994,16.017,-1.994,-1.165,False,정상,
30179738,복정역,2026-01-10,17.0,15.617,15.757,1.383,0.753,False,정상,
30179738,복정역,2026-01-11,14.0,14.609,14.771,-0.609,-0.378,False,정상,
30179738,복정역,2026-01-12,13.0,13.378,13.599,-0.378,-0.247,False,정상,
30179738,복정역,2026-01-13,15.0,15.268,15.49,-0.268,-0.184,False,정상,
30179738,복정역,2026-01-14,17.0,16.303,16.42,0.697,0.364,False,정상,
30179738,복정역,2026-01-15,17.0,16.791,16.91,0.209,0.087,False,정상,
30179738,복정역,2026-01-16,17.0,16.197,16.239,0.803,0.424,False,정상,
30179738,복정역,2026-01-17,18.0,17.22,17.323,0.78,0.411,False,정상,
30179738,복정역,2026-01-18,19.0,16.01,16.148,2.99,1.666,False,정상,
30179738,복정역,2026-01-19,14.0,15.227,15.352,-1.227,-0.729,False,정상,
30179738,복정역,2026-01-20,15.0,15.813,15.956,-0.813,-0.494,False,정상,
30179738,복정역,2026-01-21,16.0,16.008,16.057,-0.008,-0.037,False,정상,
30179738,복정역,2026-01-22,13.0,16.315,16.38,-3.315,-1.915,False,정상,
30179738,복정역,2026-01-23,14.0,15.544,15.602,-1.544,-0.909,False,정상,
30179738,복정역,2026-01-24,15.0,15.765,15.931,-0.765,-0.467,False,정상,
30179738,복정역,2026-01-25,15.0,13.987,14.218,1.013,0.543,False,정상,
30179738,복정역,2026-01-26,14.0,12.186,12.444,1.814,0.998,False,정상,
30179738,복정역,2026-01-27,15.0,14.643,14.858,0.357,0.171,False,정상,
30179738,복정역,2026-01-28,17.0,15.624,15.721,1.376,0.749,False,정상,
30179738,복정역,2026-01-29,15.0,16.334,16.42,-1.334,-0.79,False,정상,
30179738,복정역,2026-01-30,14.0,16.314,16.354,-2.314,-1.346,False,정상,
30179738,복정역,2026-01-31,19.0,15.816,15.979,3.184,1.776,False,정상,
30179738,복정역,2026-02-01,13.0,15.665,15.814,-2.665,-1.546,False,정상,
30179738,복정역,2026-02-02,14.0,13.964,14.214,0.036,-0.012,False,정상,
30179738,복정역,2026-02-03,14.0,15.375,15.618,-1.375,-0.813,False,정상,
30179738,복정역,2026-02-04,16.0,15.842,16.001,0.158,0.058,False,정상,
30179738,복정역,2026-02-05,16.0,16.296,16.469,-0.296,-0.2,False,정상,
30179738,복정역,2026-02-06,16.0,16.096,16.201,-0.096,-0.087,False,정상,
30179738,복정역,2026-02-07,16.0,16.873,17.057,-0.873,-0.528,False,정상,
30179738,복정역,2026-02-08,15.0,13.928,14.179,1.072,0.577,False,정상,
30179738,복정역,2026-02-09,13.0,12.869,13.147,0.131,0.042,False,정상,
30179738,복정역,2026-02-10,17.0,14.936,15.204,2.064,1.14,False,정상,
30179738,복정역,2026-02-11,16.0,16.971,17.087,-0.971,-0.584,False,정상,
30179738,복정역,2026-02-12,17.0,16.817,16.969,0.183,0.072,False,정상,
30179738,복정역,2026-02-13,17.0,16.93,17.004,0.07,0.008,False,정상,
30179738,복정역,2026-02-14,18.0,16.884,17.034,1.116,0.602,False,정상,
30179738,복정역,2026-02-15,14.0,13.988,14.166,0.012,-0.025,False,정상,
30179738,복정역,2026-02-16,14.0,11.925,12.15,2.075,1.146,False,정상,
30179738,복정역,2026-02-17,9.0,10.086,10.263,-1.086,-0.649,False,정상,
30179738,복정역,2026-02-18,23.0,8.21,8.298,14.79,8.369,False,주의,과다
30179738,복정역,2026-02-19,12.0,14.519,14.421,-2.519,-1.463,False,정상,
30179738,복정역,2026-02-20,15.0,17.259,17.137,-2.259,-1.315,False,정상,
30179738,복정역,2026-02-21,17.0,17.341,17.342,-0.341,-0.226,False,정상,
30179738,복정역,2026-02-22,17.0,15.005,15.062,1.995,1.101,False,정상,
30179738,복정역,2026-02-23,16.0,14.777,14.842,1.223,0.663,False,정상,
30179738,복정역,2026-02-24,17.0,17.231,17.265,-0.231,-0.163,False,정상,
30179738,복정역,2026-02-25,16.0,18.034,17.961,-2.034,-1.187,False,정상,
30179738,복정역,2026-02-26,17.0,17.144,17.129,-0.144,-0.114,False,정상,
30179738,복정역,2026-02-27,18.0,17.512,17.425,0.488,0.245,False,정상,
30179738,복정역,2026-02-28,20.0,18.166,18.148,1.834,1.01,False,정상,
30179738,복정역,2026-03-01,17.0,17.986,17.981,-0.986,-0.592,False,정상,
30179738,복정역,2026-03-02,18.0,15.799,15.861,2.201,1.218,False,정상,
30179738,복정역,2026-03-03,13.0,14.487,14.499,-1.487,-0.877,False,정상,
30179738,복정역,2026-03-04,18.0,18.177,18.107,-0.177,-0.133,False,정상,
30179738,복정역,2026-03-05,19.0,18.98,18.93,0.02,-0.021,False,정상,
30179738,복정역,2026-03-06,20.0,18.804,18.68,1.196,0.647,False,정상,
30179738,복정역,2026-03-07,19.0,19.977,19.907,-0.977,-0.587,False,정상,
30179738,복정역,2026-03-08,17.0,16.799,16.798,0.201,0.082,False,정상,
30179738,복정역,2026-03-09,16.0,15.874,15.916,0.126,0.039,False,정상,
30179738,복정역,2026-03-10,21.0,17.226,17.259,3.774,2.112,False,정상,
30179738,복정역,2026-03-11,20.0,20.805,20.652,-0.805,-0.489,False,정상,
30179738,복정역,2026-03-12,21.0,19.648,19.528,1.352,0.736,False,정상,
30179738,복정역,2026-03-13,21.0,20.691,20.47,0.309,0.143,False,정상,
30179738,복정역,2026-03-14,20.0,20.895,20.745,-0.895,-0.54,False,정상,
30179738,복정역,2026-03-15,19.0,18.04,17.958,0.96,0.513,False,정상,
30179738,복정역,2026-03-16,18.0,16.627,16.573,1.373,0.748,False,정상,
30179738,복정역,2026-03-17,19.0,18.987,18.899,0.013,-0.025,False,정상,
30179738,복정역,2026-03-18,19.0,20.091,19.891,-1.091,-0.652,False,정상,
30179738,복정역,2026-03-19,18.0,19.646,19.486,-1.646,-0.967,False,정상,
30179738,복정역,2026-03-20,22.0,20.461,20.26,1.539,0.842,False,정상,
30179738,복정역,2026-03-21,20.0,21.929,21.774,-1.929,-1.128,False,정상,
30179738,복정역,2026-03-22,21.0,18.279,18.213,2.721,1.513,False,정상,
30179738,복정역,2026-03-23,17.0,17.81,17.736,-0.81,-0.492,False,정상,
30179738,복정역,2026-03-24,20.0,18.962,18.899,1.038,0.557,False,정상,
30179738,복정역,2026-03-25,23.0,21.417,21.222,1.583,0.867,False,정상,
30179738,복정역,2026-03-26,22.0,21.844,21.633,0.156,0.057,False,정상,
30179738,복정역,2026-03-27,21.0,21.65,21.362,-0.65,-0.401,False,정상,
30179738,복정역,2026-03-28,21.0,21.278,21.081,-0.278,-0.19,False,정상,
30179738,복정역,2026-03-29,20.0,19.277,19.136,0.723,0.379,False,정상,
30179738,복정역,2026-03-30,18.0,17.641,17.533,0.359,0.172,False,정상,
30179738,복정역,2026-03-31,18.0,20.025,19.902,-2.025,-1.182,False,정상,
30179738,복정역,2026-04-01,19.0,20.466,20.273,-1.466,-0.865,False,정상,
30179738,복정역,2026-04-02,21.0,21.118,20.971,-0.118,-0.099,False,정상,
30179738,복정역,2026-04-03,20.0,21.611,21.393,-1.611,-0.947,False,정상,
30179738,복정역,2026-04-04,23.0,21.177,21.068,1.823,1.003,False,정상,
30179738,복정역,2026-04-05,19.0,19.614,19.518,-0.614,-0.381,False,정상,
30179738,복정역,2026-04-06,20.0,17.327,17.292,2.673,1.486,False,정상,
30179738,복정역,2026-04-07,19.0,19.933,19.838,-0.933,-0.562,False,정상,
30179738,복정역,2026-04-08,21.0,21.328,21.14,-0.328,-0.218,False,정상,
30179738,복정역,2026-04-09,21.0,21.714,21.55,-0.714,-0.438,False,정상,
30179738,복정역,2026-04-10,21.0,21.409,21.185,-0.409,-0.264,False,정상,
30179738,복정역,2026-04-11,53.0,21.779,21.641,31.221,17.701,False,경고,과다
30179738,복정역,2026-04-12,22.0,21.417,21.13,0.583,0.299,False,정상,
30179738,복정역,2026-04-13,18.0,19.864,19.613,-1.864,-1.091,False,정상,
30179738,복정역,2026-04-14,18.0,20.796,20.576,-2.796,-1.62,False,정상,
30179738,복정역,2026-04-15,21.0,21.513,21.237,-0.513,-0.323,False,정상,
30179738,복정역,2026-04-16,20.0,21.425,21.177,-1.425,-0.841,False,정상,
30179738,복정역,2026-04-17,22.0,21.477,21.183,0.523,0.265,False,정상,
30179738,복정역,2026-04-18,19.0,21.461,21.234,-2.461,-1.43,False,정상,
30179738,복정역,2026-04-19,19.0,18.321,18.193,0.679,0.354,False,정상,
30179738,복정역,2026-04-20,19.0,17.415,17.321,1.585,0.868,False,정상,
30179738,복정역,2026-04-21,18.0,19.107,18.975,-1.107,-0.661,False,정상,
30179738,복정역,2026-04-22,20.0,20.818,20.597,-0.818,-0.497,False,정상,
30179738,복정역,2026-04-23,23.0,20.875,20.687,2.125,1.175,False,정상,
30179738,복정역,2026-04-24,21.0,21.923,21.619,-0.923,-0.556,False,정상,
30179738,복정역,2026-04-25,20.0,21.492,21.283,-1.492,-0.88,False,정상,
30179738,복정역,2026-04-26,21.0,18.318,18.189,2.682,1.491,False,정상,
30179738,복정역,2026-04-27,21.0,18.566,18.431,2.434,1.35,False,정상,
30179738,복정역,2026-04-28,19.0,20.913,20.723,-1.913,-1.119,False,정상,
30179738,복정역,2026-04-29,21.0,21.458,21.195,-0.458,-0.292,False,정상,
30179738,복정역,2026-04-30,23.0,21.898,21.661,1.102,0.594,False,정상,
30179738,복정역,2026-05-31,20.0,13.14,12.934,6.86,3.864,False,주의,과다
30179738,복정역,2026-06-01,22.0,17.756,17.461,4.244,2.378,False,정상,
30179738,복정역,2026-06-02,25.0,21.792,21.405,3.208,1.79,False,정상,
30179738,복정역,2026-06-03,16.0,24.479,23.916,-8.479,-4.848,False,주의,과소
30179738,복정역,2026-06-04,24.0,15.464,15.089,8.536,4.816,False,주의,과다
30179738,복정역,2026-06-05,26.0,22.774,22.153,3.226,1.8,False,정상,
30179738,복정역,2026-06-06,20.0,24.593,23.985,-4.593,-2.641,False,정상,
30179738,복정역,2026-06-07,20.0,19.293,18.827,0.707,0.369,False,정상,
30179738,복정역,2026-06-08,23.0,19.42,18.987,3.58,2.001,False,정상,
30179738,복정역,2026-06-09,22.0,23.008,22.497,-1.008,-0.605,False,정상,
30179738,복정역,2026-06-10,26.0,23.574,22.972,2.426,1.346,False,정상,
30179738,복정역,2026-06-11,25.0,24.147,23.514,0.853,0.452,False,정상,
30179738,복정역,2026-06-12,23.0,24.644,23.919,-1.644,-0.966,False,정상,
30179738,복정역,2026-06-13,23.0,24.621,24.008,-1.621,-0.953,False,정상,
30179738,복정역,2026-06-14,27.0,22.843,22.311,4.157,2.329,False,정상,
30179738,복정역,2026-06-15,27.0,23.643,23.075,3.357,1.875,False,정상,
30179738,복정역,2026-06-16,28.0,26.45,25.809,1.55,0.848,False,정상,
30179738,복정역,2026-06-17,29.0,27.902,27.119,1.098,0.592,False,정상,
30179738,복정역,2026-06-18,29.0,29.315,28.527,-0.315,-0.211,False,정상,
30179738,복정역,2026-06-19,29.0,29.696,28.84,-0.696,-0.427,False,정상,
30179738,복정역,2026-06-20,25.0,29.708,28.944,-4.708,-2.706,False,정상,
30179738,복정역,2026-06-21,25.0,26.047,25.427,-1.047,-0.627,False,정상,
30179738,복정역,2026-06-22,24.0,25.049,24.497,-1.049,-0.628,False,정상,
30179738,복정역,2026-06-23,27.0,26.297,25.759,0.703,0.367,False,정상,
30179738,복정역,2026-06-24,29.0,27.7,27.037,1.3,0.706,False,정상,
30179738,복정역,2026-06-25,30.0,28.622,27.95,1.378,0.751,False,정상,
30179738,복정역,2026-06-26,30.0,28.959,28.186,1.041,0.559,False,정상,
30179738,복정역,2026-06-27,30.0,29.774,29.057,0.226,0.096,False,정상,
30179738,복정역,2026-06-28,27.0,28.22,27.548,-1.22,-0.725,False,정상,
30179738,복정역,2026-06-29,32.0,26.848,26.248,5.152,2.894,False,정상,
30179738,복정역,2026-06-30,41.0,30.007,29.297,10.993,6.212,False,주의,과다
30179738,복정역,2026-07-01,36.0,35.337,34.331,0.663,0.344,False,정상,
30179738,복정역,2026-07-02,28.0,34.991,33.99,-6.991,-4.003,False,주의,과소
30179738,복정역,2026-07-03,32.0,31.332,30.397,0.668,0.347,False,정상,
30179738,복정역,2026-07-04,29.0,31.814,30.942,-2.814,-1.63,False,정상,
30179738,복정역,2026-07-05,34.0,28.402,27.637,5.598,3.148,False,정상,
30179738,복정역,2026-07-06,35.0,32.178,31.348,2.822,1.571,False,정상,
30179738,복정역,2026-07-07,37.0,34.051,33.158,2.949,1.643,False,정상,
30179738,복정역,2026-07-08,33.0,34.938,33.875,-1.938,-1.133,False,정상,
30179738,복정역,2026-07-09,30.0,33.269,32.261,-3.269,-1.889,False,정상,
30179738,복정역,2026-07-10,39.0,32.27,31.254,6.73,3.79,False,주의,과다
30179738,복정역,2026-07-11,35.0,35.174,34.101,-0.174,-0.131,False,정상,
30179738,복정역,2026-07-12,31.0,34.2,33.18,-3.2,-1.85,False,정상,
30179738,복정역,2026-07-13,35.0,31.633,30.725,3.367,1.88,False,정상,
30179738,복정역,2026-07-14,36.0,36.119,35.137,-0.119,-0.1,False,정상,
30179738,복정역,2026-07-15,37.0,36.103,35.012,0.897,0.477,False,정상,
30179738,복정역,2026-07-16,36.0,36.981,35.889,-0.981,-0.589,False,정상,
30179738,복정역,2026-07-17,28.0,37.115,35.969,-9.115,-5.209,False,주의,과소
30179738,복정역,2026-07-18,27.0,28.409,27.523,-1.409,-0.832,False,정상,
30179738,복정역,2026-07-19,30.0,27.577,26.768,2.423,1.344,False,정상,
30179738,복정역,2026-07-20,32.0,31.219,30.409,0.781,0.412,False,정상,
30179738,복정역,2026-07-21,32.0,34.139,33.308,-2.139,-1.247,False,정상,
30179738,복정역,2026-07-22,35.0,33.735,32.835,1.265,0.686,False,정상,
30179738,복정역,2026-07-23,32.0,33.798,32.89,-1.798,-1.053,False,정상,
30179738,복정역,2026-07-24,38.0,33.833,32.886,4.167,2.335,False,정상,
30179738,복정역,2026-07-25,36.0,35.689,34.737,0.311,0.145,False,정상,
30179738,복정역,2026-07-26,32.0,33.358,32.449,-1.358,-0.803,False,정상,
30179738,복정역,2026-07-27,29.0,33.095,32.261,-4.095,-2.358,False,정상,
30179738,복정역,2026-07-28,34.0,33.1,32.341,0.9,0.479,False,정상,
30179738,복정역,2026-07-29,38.0,35.354,34.466,2.646,1.471,False,정상,
30179738,복정역,2026-07-30,37.0,36.139,35.215,0.861,0.457,False,정상,
30179738,복정역,2026-07-31,38.0,36.068,35.053,1.932,1.065,False,정상,
30179738,복정역,2026-08-01,30.0,37.336,36.36,-7.336,-4.199,False,주의,과소
30179738,복정역,2026-08-02,26.0,31.43,30.65,-5.43,-3.116,False,정상,
30179738,복정역,2026-08-03,34.0,27.695,27.071,6.305,3.549,False,정상,
30179738,복정역,2026-08-04,38.0,34.242,33.485,3.758,2.102,False,정상,
30179738,복정역,2026-08-05,40.0,36.798,35.855,3.202,1.787,False,정상,
30179738,복정역,2026-08-06,38.0,36.851,35.862,1.149,0.621,False,정상,
30179738,복정역,2026-08-07,38.0,39.267,38.18,-1.267,-0.752,False,정상,
30179738,복정역,2026-08-08,35.0,37.565,36.581,-2.565,-1.489,False,정상,
30179738,복정역,2026-08-09,36.0,33.32,32.438,2.68,1.49,False,정상,
30632270,길동역,2025-12-01,2.0,2.495,2.577,-0.495,-0.585,False,정상,
30632270,길동역,2025-12-02,3.0,2.993,3.059,0.007,0.019,False,정상,
30632270,길동역,2025-12-03,4.0,3.098,3.118,0.902,1.095,False,정상,
30632270,길동역,2025-12-04,4.0,3.03,3.03,0.97,1.176,False,정상,
30632270,길동역,2025-12-05,2.0,3.117,3.104,-1.117,-1.333,False,정상,
30632270,길동역,2025-12-06,3.0,3.195,3.101,-0.195,-0.224,False,정상,
30632270,길동역,2025-12-07,3.0,3.019,2.982,-0.019,-0.013,False,정상,
30632270,길동역,2025-12-08,2.0,2.573,2.653,-0.573,-0.679,False,정상,
30632270,길동역,2025-12-09,4.0,3.013,3.08,0.987,1.197,False,정상,
30632270,길동역,2025-12-10,3.0,3.061,3.062,-0.061,-0.063,False,정상,
30632270,길동역,2025-12-11,4.0,3.091,3.091,0.909,1.103,False,정상,
30632270,길동역,2025-12-12,3.0,3.023,3.012,-0.023,-0.017,False,정상,
30632270,길동역,2025-12-13,3.0,3.285,3.17,-0.285,-0.332,False,정상,
30632270,길동역,2025-12-14,3.0,3.193,3.137,-0.193,-0.222,False,정상,
30632270,길동역,2025-12-15,3.0,2.501,2.566,0.499,0.61,False,정상,
30632270,길동역,2025-12-16,3.0,3.034,3.064,-0.034,-0.031,False,정상,
30632270,길동역,2025-12-17,3.0,2.968,2.953,0.032,0.049,False,정상,
30632270,길동역,2025-12-18,4.0,3.061,3.043,0.939,1.139,False,정상,
30632270,길동역,2025-12-19,3.0,2.98,2.95,0.02,0.034,False,정상,
30632270,길동역,2025-12-20,4.0,3.155,3.021,0.845,1.026,False,정상,
30632270,길동역,2025-12-21,3.0,3.081,2.982,-0.081,-0.087,False,정상,
30632270,길동역,2025-12-22,2.0,2.628,2.648,-0.628,-0.745,False,정상,
30632270,길동역,2025-12-23,4.0,2.924,2.932,1.076,1.304,False,정상,
30632270,길동역,2025-12-24,3.0,2.978,2.919,0.022,0.037,False,정상,
30632270,길동역,2025-12-25,4.0,3.209,3.148,0.791,0.961,False,정상,
30632270,길동역,2025-12-26,2.0,2.829,2.759,-0.829,-0.986,False,정상,
30632270,길동역,2025-12-27,3.0,3.262,3.104,-0.262,-0.305,False,정상,
30632270,길동역,2025-12-28,3.0,3.095,2.994,-0.095,-0.104,False,정상,
30632270,길동역,2025-12-29,3.0,2.496,2.515,0.504,0.616,False,정상,
30632270,길동역,2025-12-30,3.0,2.885,2.868,0.115,0.148,False,정상,
30632270,길동역,2025-12-31,4.0,2.991,2.927,1.009,1.223,False,정상,
30632270,길동역,2026-01-01,3.0,3.29,3.204,-0.29,-0.338,False,정상,
30632270,길동역,2026-01-02,2.0,2.083,2.01,-0.083,-0.09,False,정상,
30632270,길동역,2026-01-03,2.0,3.286,3.109,-1.286,-1.536,False,정상,
30632270,길동역,2026-01-04,3.0,3.127,3.029,-0.127,-0.142,False,정상,
30632270,길동역,2026-01-05,2.0,2.399,2.421,-0.399,-0.469,False,정상,
30632270,길동역,2026-01-06,16.0,2.875,2.88,13.125,15.79,False,경고,과다
30632270,길동역,2026-01-07,6.0,6.653,6.414,-0.653,-0.775,False,정상,
30632270,길동역,2026-01-08,4.0,6.597,6.368,-2.597,-3.112,False,정상,
30632270,길동역,2026-01-09,2.0,4.83,4.661,-2.83,-3.392,False,정상,
30632270,길동역,2026-01-10,3.0,3.137,2.92,-0.137,-0.154,False,정상,
30632270,길동역,2026-01-11,3.0,2.833,2.671,0.167,0.211,False,정상,
30632270,길동역,2026-01-12,2.0,2.617,2.569,-0.617,-0.732,False,정상,
30632270,길동역,2026-01-13,3.0,4.887,4.827,-1.887,-2.259,False,정상,
30632270,길동역,2026-01-14,3.0,3.084,3.016,-0.084,-0.091,False,정상,
30632270,길동역,2026-01-15,3.0,2.969,2.901,0.031,0.047,False,정상,
30632270,길동역,2026-01-16,3.0,2.901,2.839,0.099,0.129,False,정상,
30632270,길동역,2026-01-17,3.0,3.167,2.998,-0.167,-0.191,False,정상,
30632270,길동역,2026-01-18,3.0,3.02,2.907,-0.02,-0.014,False,정상,
30632270,길동역,2026-01-19,3.0,2.547,2.552,0.453,0.555,False,정상,
30632270,길동역,2026-01-20,2.0,3.911,3.882,-1.911,-2.287,False,정상,
30632270,길동역,2026-01-21,3.0,2.843,2.806,0.157,0.199,False,정상,
30632270,길동역,2026-01-22,3.0,2.964,2.922,0.036,0.054,False,정상,
30632270,길동역,2026-01-23,2.0,3.086,3.051,-1.086,-1.295,False,정상,
30632270,길동역,2026-01-24,3.0,3.188,3.07,-0.188,-0.216,False,정상,
30632270,길동역,2026-01-25,3.0,3.039,2.977,-0.039,-0.037,False,정상,
30632270,길동역,2026-01-26,2.0,2.527,2.584,-0.527,-0.623,False,정상,
30632270,길동역,2026-01-27,3.0,2.855,2.897,0.145,0.185,False,정상,
